name,airport_code,description,cuisine
Bottega Bar,AUH,"An Italian bar offering antipasti, wine, and light bites with a focus on Italian ingredients and regional flavors.",Italian Bar
Culto Cafe,AUH,"A cafe serving espresso drinks, pastries, and light Italian-style snacks in a casual setting.",Coffee & Cafe
Levito: Pizza – Pasta,AUH,An Italian restaurant specializing in hand-tossed pizzas and freshly made pasta dishes.,Italian
Operation Falafel,AUH,"A Middle Eastern street food spot serving falafel wraps, shawarma, hummus, and other Levantine snacks.",Middle Eastern
Pana,AUH,"A bar and cafe offering international light bites, sandwiches, and beverages including coffee and cocktails.",International Cafe
Patamar,AUH,"An Indian and Asian restaurant serving curries, rice dishes, and other South and Southeast Asian specialties.",Indian & Asian
Patamar To Go,AUH,"A grab-and-go counter offering Indian and Asian ready-to-eat meals, snacks, and beverages.",Indian & Asian
Pier D,AUH,"A bar and international dining spot serving a broad menu of light meals, snacks, and drinks.",International Bar
Shawa,AUH,"A Lebanese and Middle Eastern eatery serving shawarma, mezze, grilled meats, and traditional flatbreads.",Lebanese
Taste of India,AUH,"An Indian restaurant offering curries, tandoor dishes, biryanis, and classic subcontinental comfort food.",Indian
The Daily,AUH,"A casual international cafe serving breakfast items, sandwiches, salads, and coffee throughout the day.",International Cafe
The Majilis,AUH,A Middle Eastern and international restaurant offering Arabic-inspired dishes alongside global comfort food in a lounge-style setting.,Middle Eastern
The Meat District,AUH,"An American-style burger and grill restaurant serving burgers, steaks, and hearty meat-focused dishes.",American
Todd English Market & Pub,AUH,"Celebrity chef Todd English's first airport restaurant, offering an eclectic menu of sushi, homemade pizza, pasta, rotisserie chicken, gourmet steaks, and Chinese classics.",International
VIT,AUH,"A juice bar and cafe specializing in fresh-pressed juices, smoothies, and light cafe snacks.",Juice Bar
Yasamin,AUH,"An international cafe and bar offering a varied menu of drinks, light meals, and snacks for travelers.",International Cafe
Amsterdam Bread Co.,AMS,"A bakery and cafe serving fresh-baked breads, sandwiches, pastries, and coffee for travelers on the go.",Bakery & Cafe
Birra Moretti Bar,AMS,An Italian beer bar serving Birra Moretti on tap alongside bar snacks and light bites.,Italian Bar
Bread!,AMS,"A quick-service bakery stall offering freshly made sandwiches, rolls, and breads for travelers.",Bakery
Bubbles Seafood & Winebar,AMS,"A seafood and wine bar known for oysters, smoked salmon, and a curated selection of wines and champagnes.",Seafood & Wine
Café Comunal,AMS,"A casual cafe offering coffee, snacks, and light meals in a relaxed communal setting.",Cafe
Café Rembrandt,AMS,"A Dutch-style cafe bar serving local beers, wines, and snacks with a classic Amsterdam ambiance.",Dutch Cafe
Crossroads,AMS,"An international bar and restaurant serving a broad menu of snacks, sandwiches, and drinks.",International Bar
Dammer's Tap,AMS,A Dutch-style tap room offering local and craft beers on draft alongside simple bar food.,Dutch Bar
Douwe Egberts Coffee Bar,AMS,"A specialty coffee bar from the iconic Dutch brand Douwe Egberts, serving espresso drinks, filter coffee, and light snacks.",Coffee Bar
Dutch Kitchen Bar & Cocktails,AMS,"A Dutch kitchen and cocktail bar offering traditional Dutch dishes, bitterballen, and a full cocktail menu.",Dutch
East Bar & Bites,AMS,A bar and snack counter serving light Asian-inspired bites and drinks near the eastern gates.,Asian Bar
Ancho,ATH,"A Mexican-inspired restaurant serving tacos, burritos, and other Tex-Mex and Mexican dishes.",Mexican
Artisan-Taf,ATH,A specialty coffee and artisan food outlet serving craft coffee drinks and freshly prepared snacks.,Coffee & Bakery
Barbadimos,ATH,A Greek taverna-style restaurant offering traditional Greek dishes including grilled meats and mezze.,Greek
Bistrot Attica Athens / Lukumades,ATH,A bistro and dessert counter serving Greek loukoumades (honey-dipped doughnuts) alongside bistro-style snacks and coffee.,Greek Cafe
Bufala Gelato,ATH,A gelato shop serving Italian-style artisan ice cream in a variety of classic and seasonal flavors.,Gelato
Coffee Berry,ATH,"A Greek coffee chain serving a range of espresso drinks, frappes, and light cafe snacks.",Coffee Bar
Cultivos,ATH,"A cafe and snack bar offering healthy bowls, sandwiches, and fresh juices.",Healthy & Cafe
EASY grab-n-go,ATH,"A convenience grab-and-go stall offering pre-packaged sandwiches, snacks, and beverages for quick purchase.",Grab & Go
Eat Greek,ATH,"A Greek kitchen serving authentic dishes including gyros, cumin meatballs, chicken, and lamb kleftiko.",Greek
Ergon Greek Cuisine,ATH,"A stylish Greek restaurant and deli featuring artisanal Greek products and dishes made from regional ingredients including cheeses, charcuterie, and traditional recipes.",Greek
Everest,ATH,"A popular Greek fast food chain serving toasted sandwiches, pies, pastries, and Greek-style snacks.",Greek Fast Food
Everest Exclusive,ATH,"A premium sit-down version of the Everest brand, serving Greek pies, sandwiches, salads, and hot snacks.",Greek Fast Food
Flocafe Espresso Room,ATH,"A Greek espresso cafe chain serving specialty coffees, frappes, pastries, and light snacks.",Coffee Bar
Green Veneti 1948,ATH,"A bakery and patisserie with roots in 1948, serving traditional Greek pastries, breads, and coffee.",Bakery & Cafe
Gregory's,ATH,"A well-known Greek fast food chain serving toasted sandwiches, hot dogs, pastries, and coffee drinks.",Greek Fast Food
Holy Burger,ATH,"A Greek burger chain serving gourmet burgers, fries, and shakes with quality ingredients.",Burgers
Kayak,ATH,"A bar and cafe offering cocktails, beer, and light snacks for travelers waiting for flights.",Bar & Cafe
Koi Sushi Bar,ATH,"A sushi bar serving fresh nigiri, maki rolls, and other Japanese staples for a quick Japanese meal.",Japanese Sushi
Koulourades,ATH,A Greek specialty counter serving kouloures (sesame bread rings) and traditional Greek baked snacks.,Greek Bakery
La Pasteria - Flocafe,ATH,"A combined Italian restaurant and espresso cafe serving pizza, pasta, and coffee drinks with a view of the runway.",Italian & Cafe
Mailo's The Pasta Project,ATH,An Italian-style pasta restaurant offering a focused menu of freshly prepared pasta dishes.,Italian
Mon Kooloor,ATH,A specialty Greek snack bar focusing on traditional kouloures and sesame-based street snacks.,Greek Snacks
