name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
AMORE,Main Terminal,Airside,"Restaurant, Italian",,,,,,Non Schengen Area,,,"An Italian-inspired café concept serving espresso drinks, pastries, and light Italian fare commonly found in airports and travel hubs.",OPEN — on official ATH website,,"Café, Italian",https://img.logo.dev/ap-beauty.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ancho,Main Terminal,Landside,"Restaurant, Mexican",,,,,,All Users Area,,,"A Mexican-inspired restaurant serving tacos, burritos, and other Tex-Mex and Mexican dishes.",OPEN — on official ATH website,,"Mexican, Latin American",
Artisan-Taf,Main Terminal,Landside,Café,,,,,,All Users Area,,,A specialty coffee and artisan food outlet serving craft coffee drinks and freshly prepared snacks.,OPEN — on official ATH website,,"Café, Bakery",
Barbadimos,Main Terminal,Landside,"Restaurant, Greek",,,,,,All Users Area,,,A Greek taverna-style restaurant offering traditional Greek dishes including grilled meats and mezze.,OPEN — on official ATH website,,"Mediterranean, European",
Bistrot Attica Athens / Lukumades,Main Terminal,Airside,"Café, Greek",,,,,,Schengen Area,,,A bistro and dessert counter serving Greek loukoumades (honey-dipped doughnuts) alongside bistro-style snacks and coffee.,OPEN — on official ATH website,,"Café, Mediterranean, European",
Bufala Gelato,Main Terminal,Airside,"Ice Cream, Italian",,,,,,Non Schengen Area,,,A gelato shop serving Italian-style artisan ice cream in a variety of classic and seasonal flavors.,OPEN — on official ATH website,,"Italian, Desserts",https://img.logo.dev/bufalagelato.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Main Terminal,Landside,Fast Food,,,,,,All Users Area,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy., fries and drinks accessible before security.,OPEN — on official ATH website,Fast Food,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camden Food Co.,Main Terminal,Airside,"Café, Fast Food",,,,,,Non Schengen Area,,yes,"Camden Food Co. is a British café and deli concept found predominantly in UK airports and train stations, offering fresh sandwiches, salads, and hot drinks.",OPEN — on official ATH website,,"Café, Sandwiches & Deli",https://img.logo.dev/camdenfoodco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cinnabon,Main Terminal,Airside,"Bakery, Coffee",,,,,,Non Schengen Area,,yes,"Cinnabon is an American bakery chain world-famous for its freshly baked, gooey cinnamon rolls made with signature Makara cinnamon and cream cheese frosting.",OPEN — on official ATH website,,Bakery,https://img.logo.dev/cinnabon.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Coffee Berry,Main Terminal,Airside,"Coffee, Café",,,,,,Schengen Area,,yes,"A Greek coffee chain serving a range of espresso drinks, frappes, and light cafe snacks.",OPEN — on official ATH website,,Café,https://img.logo.dev/coffeeberry.coffee?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cultivos,Main Terminal,Landside,"Café, Healthy",,,,,,All Users Area,,yes,"A cafe and snack bar offering healthy bowls, sandwiches, and fresh juices.", smoothies and nutritious light meals.,OPEN — on official ATH website,"Café, Healthy",
EASY grab-n-go,Main Terminal,Airside,Grab & Go,,,,,,Schengen Area,,yes,"A convenience grab-and-go stall offering pre-packaged sandwiches, snacks, and beverages for quick purchase.",OPEN — on official ATH website,,Grab & Go,
Eat Greek,Main Terminal,Airside,"Restaurant, Greek",,,,,,Schengen Area,,,"A Greek kitchen serving authentic dishes including gyros, cumin meatballs, chicken, and lamb kleftiko.",OPEN — on official ATH website,,"Mediterranean, European",https://img.logo.dev/eatgreek.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ergon Greek Cuisine,Main Terminal,Airside,"Restaurant, Greek",,,,,,Non Schengen Area,,,"A stylish Greek restaurant and deli featuring artisanal Greek products and dishes made from regional ingredients including cheeses, charcuterie, and traditional recipes.",OPEN — on official ATH website,,"Mediterranean, European",
Everest,Main Terminal,Landside,"Café, Greek",,,,,,Railway Station,,yes,"A popular Greek fast food chain serving toasted sandwiches, pies, pastries, and Greek-style snacks.",OPEN — on official ATH website,,"Mediterranean, European, Fast Food",
Everest Exclusive,Main Terminal,Landside,"Café, Greek",,,,,,All Users Area,,yes,"A premium sit-down version of the Everest brand, serving Greek pies, sandwiches, salads, and hot snacks.", sandwiches and Greek pastries.,OPEN — on official ATH website,"Mediterranean, European, Fast Food",
Flocafe Espresso Room,Main Terminal,Airside,"Coffee, Café",,,,,,Non Schengen Area,,yes,"A Greek espresso cafe chain serving specialty coffees, frappes, pastries, and light snacks.",OPEN — on official ATH website,,Café,
Green Veneti 1948,Main Terminal,Airside,"Café, Greek",,,,,,Satellite,,,"A bakery and patisserie with roots in 1948, serving traditional Greek pastries, breads, and coffee.",OPEN — on official ATH website,,"Bakery, Café",
Gregory's,Main Terminal,Airside,"Fast Food, Greek",,,,,,Non Schengen Area,,yes,"A well-known Greek fast food chain serving toasted sandwiches, hot dogs, pastries, and coffee drinks.", coffees and snacks at multiple locations.,OPEN — on official ATH website,"Mediterranean, European, Fast Food",https://img.logo.dev/gregoryscoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Holy Burger,Main Terminal,Airside,"Fast Food, Burgers",,,,,,Non Schengen Area,,,"A Greek burger chain serving gourmet burgers, fries, and shakes with quality ingredients.",OPEN — on official ATH website,,Burgers,https://img.logo.dev/holyburger.nyc?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
