name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id
Caffè Nero,Main Terminal,Landside,Coffee,52.4532,-1.7328,,https://caffenero.com/uk/stores/birmingham-airport-t1-landside,,,,,Traditional Italian-style coffee and pastries.,OPEN — on official BHX website,3319937893
Costa,Main Terminal,Landside,Coffee,52.4508,-1.7339,,,,,,,Wide range of Italian coffees specialty teas and hot chocolate.,OPEN — on official BHX website,5053127523
Greggs,Main Terminal,Landside,"Fast Food, Coffee",52.4520,-1.7332,,,,,,,Freshly baked pastries rolls and sausage rolls on the go.,OPEN — on official BHX website,3319937918
McDonald's,Main Terminal,Landside,Fast Food,,,,,,,,yes,Classic McDonald's burgers fries and breakfast served all day.,OPEN — on official BHX website,
All Bar One,Main Terminal,Airside,"Bar, Restaurant",52.4533,-1.7330,,https://www.allbarone.co.uk/national-search/midlands/all-bar-one-birmingham-airport,,,,,A relaxed bar serving cocktails and food in a stylish setting.,OPEN — on official BHX website,3319937878
Aspire Lounge,Lounges,Airside,Lounge,52.4523,-1.7340,,https://www.aspirelounge.com/lounges/birmingham/,,,,,Premium airport lounge with complimentary food and drinks.,OPEN — verified,6173274312
Aspire Lounge South,Lounges,Airside,Lounge,52.4511,-1.7325,,https://www.aspirelounge.com/lounges/birmingham/,,,,,Premium airport lounge — South zone.,OPEN — verified,5996416911
Bottega Prosecco Bar,Main Terminal,Airside,Bar,,,,,,,,,"Italian prosecco and wine bar in the departures lounge.",OPEN — on official BHX website,
Burger King,Main Terminal,Airside,Fast Food,52.4535,-1.7331,,https://locations.burgerking.co.uk/birmingham/main-airport-terminal-(airside),,,,,Flame-grilled burgers and fries.,OPEN — on official BHX website,3319937892
Chaiiwala,Main Terminal,Airside,"Restaurant, Fast Food",,,,,,,,,"UK's go-to for Indian street food with world-famous Karak Chaii and authentic dishes.",OPEN — on official BHX website,
Clubrooms by No. 1,Lounges,Airside,"Lounge, Bar",52.4533,-1.7350,,https://no1lounges.com/service/airport-lounges/clubrooms/birmingham,,,,,Premium lounge with cocktails and dining.,OPEN — verified,6600905417
Costa,Main Terminal,Airside,Coffee,52.4522,-1.7334,,,,,,,Wide range of Italian coffees specialty teas and hot chocolate.,OPEN — on official BHX website,3220591984
The Emirates Lounge,Lounges,Airside,Lounge,52.4533,-1.7351,,,,,,,Premium airline lounge for Emirates passengers.,OPEN — verified,6600905418
The Factory Bar and Kitchen,Main Terminal,Airside,"Bar, Pub, Restaurant",52.4538,-1.7327,,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-midlands/wetherspoons-birmingham-airport,,,,,JD Wetherspoon pub with great-value food and drinks all day.,OPEN — on official BHX website,3319937924
Giraffe,Main Terminal,Airside,Restaurant,52.4536,-1.7330,,,,,,,World-food menu with flavours from around the globe.,OPEN — on official BHX website,4465391585
Indian Brewery,Main Terminal,Airside,"Bar, Restaurant",,,,,,,,,"Craft beer and Indian-inspired food from Birmingham's own Indian Brewery.",OPEN — on official BHX website,
No. 1 Traveller Lounge,Lounges,Airside,Lounge,52.4536,-1.7341,,,,,,,Premium lounge with complimentary food drink and Wi-Fi.,OPEN — on official BHX website,2451316609
Popeyes,Main Terminal,Airside,Fast Food,52.4538,-1.7331,,https://popeyesuk.com/restaurants/birmingham-airport,,,,,New Orleans-style fried chicken sandwiches and hot wings.,OPEN — on official BHX website,13090568815
Pret A Manger,Main Terminal,Airside,"Coffee, Fast Food",52.4534,-1.7339,,,,,,,Freshly made sandwiches salads and organic coffee.,OPEN — on official BHX website,3319937916
Shelby and Co,Main Terminal,Airside,"Bar, Restaurant",,,,,,,,,"1920s Peaky Blinders-themed bar and kitchen with Birmingham-inspired dishes and cocktails.",OPEN — on official BHX website,
SOHO Coffee,Main Terminal,Airside,Coffee,52.4535,-1.7337,,https://www.birminghamairport.co.uk/at-the-airport/eating-and-drinking/soho-coffee-co/,,,,,Fresh food and quality coffee including toasties and sweet treats.,OPEN — on official BHX website,11772335585
Starbucks,Main Terminal,Airside,Coffee,52.4537,-1.7332,,,,,,,Customised coffee handcrafted beverages sandwiches and snacks.,OPEN — on official BHX website,11772335584
