name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Burger King,Main Terminal,fast_food,,,Fast Food,13.6902198,100.7546547,,,,24/7,,yes,Burger King,4778502582,node,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camden Food Co.,Main Terminal,restaurant,,,"Café, Sandwiches & Deli",13.682479,100.7469297,,,,24/7,,,,12255787587,node,"Camden Food Co. is a British café and deli concept found predominantly in UK airports and train stations, offering fresh sandwiches, salads, and hot drinks.",https://img.logo.dev/camdenfoodco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Imm Rice & Noodle,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",13.6824532,100.7470993,,,,24/7,,,,12255787585,node,"A Thai rice and noodle restaurant offering a variety of Thai soups, stir-fried noodles, and rice-based dishes.",
Koh Hop Bar,Main Terminal,fast_food,,,International,13.6826344,100.7467249,,,,24/7,,,,11658425715,node,"A casual bar and restaurant with a broad menu spanning burgers, Thai dishes, pasta, sandwiches, seafood, and a full breakfast menu.",
Potato Corner,Main Terminal,fast_food,,,"Filipino, Asian, Fast Food",13.6829886,100.7456292,,,,,,,,13663893472,node,"Potato Corner is a Filipino franchise renowned for its flavoured fries dusted in bold seasonings like BBQ, cheese, and sour cream, popular throughout Asia.",https://img.logo.dev/potatocorner.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,,Café,13.6913488,100.7527348,,,https://www.starbucks.co.th/,24/7,,yes,Starbucks,3431296255,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Main Terminal,fast_food,,,Sandwiches & Deli,13.6905336,100.7548284,,,,24/7,yes,yes,Subway,4778503429,node,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Coffee Club,Main Terminal,cafe,,,Café,13.6818633,100.7489221,,,,24/7,,yes,The Coffee Club,12255810606,node,"An Australian cafe chain popular across Asia serving espresso drinks, all-day breakfast, and light cafe meals.",https://img.logo.dev/thecoffeeclub.co.nz?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Pizza Company,Main Terminal,fast_food,,,Pizza,13.690253,100.7545765,,,,24/7,,yes,The Pizza Company,4778501851,node,"A popular Thai-headquartered pizza chain serving American-style pizzas, pastas, and sides.",https://img.logo.dev/thepizzacompany.biz?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Upper Crust,Main Terminal,restaurant,,,Sandwiches & Deli,13.6828145,100.745581,,,,24/7,,,,12255804235,node,"Upper Crust is a British airport sandwich and food chain specialising in freshly filled baguettes, pastries, and hot drinks, found across UK and international airports.",https://img.logo.dev/uppercrust.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
