name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Aj 1881,Terminal 2,restaurant,,,"Indian & South Asian, International",,,,,,,,,,,,A cafe and bar serving Indian and international dishes in a refined setting inspired by Tata Group heritage.,
All Good Deli,Terminal 2,restaurant,,,Sandwiches & Deli,,,,,,,,,,,,"A deli offering sandwiches, wraps, salads, and light bites for travelers seeking a quick healthy meal.",
Amcha Katta,Terminal 1,restaurant,,,"Indian & South Asian, Fast Food",,,,,,,,,,,,A Maharashtrian snack stall serving traditional Mumbai street food and local comfort foods.,
Amreli,Terminal 2,restaurant,,,"Indian & South Asian, Healthy",,,,,,,,,,,,An Indian restaurant serving vegetarian Gujarati thalis and traditional North Indian dishes.,
Amul Ice Cream Lounge,Terminal 2,restaurant,,,Desserts,,,,,,,,,,,,"An ice cream parlor from Amul — India largest dairy brand — serving ice creams, kulfi, and cold beverages.",
Asia 7,Terminal 2,restaurant,,,Asian,,,,,,,,,,,,"A pan-Asian restaurant serving Chinese, Japanese, Thai, and other Southeast Asian dishes under one roof.",
Baker Street,Terminal 2,restaurant,,,"Bakery, Café",,,,,,,,,,,,"A bakery and cafe serving freshly baked breads, pastries, sandwiches, and coffee.",
Balaji,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A South Indian vegetarian restaurant serving dosas, idlis, vadas, and other classic South Indian dishes.",
Bar Fly,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"A casual airport bar serving beer, cocktails, and bar snacks for travelers.",
Baskin-Robbins,Terminal 2,restaurant,,,Desserts,,,,,,,,,,,,"Baskin-Robbins is one of the world's largest ice cream specialty chains, renowned for its iconic 31 flavours concept and wide range of ice cream cakes and sundaes.",https://img.logo.dev/baskinrobbins.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bira 91 Taproom,Terminal 1,restaurant,,,Bar,,,,,,,,,,,,"A taproom from Indian craft beer brand Bira 91, serving their range of craft beers alongside bar bites.",https://img.logo.dev/bira91taproom.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Black Dog Bar,Terminal 1,restaurant,,,Bar,,,,,,,,,,,,A whisky-focused bar serving Black Dog Scotch whisky and other spirits alongside cocktails and snacks.,https://img.logo.dev/blackdogbarandgrille.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Blackberry,Terminal 1,restaurant,,,Café,,,,,,,,,,,,A cafe and snack bar offering light Indian and international bites alongside coffee and beverages.,https://img.logo.dev/blackberry.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boarding Bite,Terminal 2,restaurant,,,Grab & Go,,,,,,,,,,,,"A quick-service counter offering packaged snacks, sandwiches, and beverages for last-minute travelers.",https://img.logo.dev/boardingbites.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Budweiser Bar,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,A brand-themed bar serving Budweiser and other AB InBev beers alongside standard bar food.,
Burger King,Terminal 2,restaurant,,,Fast Food,,,,,,,,,,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger Taco Co,Terminal 1,restaurant,,,"Burgers, Latin American, Mexican",,,,,,,,,,,,A casual fast food restaurant serving American-style burgers and Mexican-inspired tacos and wraps.,
Caffè Ritazza,Terminal 2,restaurant,,,Café,,,,,,,,,,,,"Caffè Ritazza is an international café chain operated by SSP Group, commonly found in airports and travel hubs, serving espresso drinks, teas, and light food.",https://img.logo.dev/ritazza.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cafeccino,Terminal 1,restaurant,,,Café,,,,,,,,,,,,Cafeccino is an airport and travel hub café concept serving classic espresso drinks and light snacks for on-the-go travellers.,
Ccd,Terminal 1,restaurant,,,Café,,,,,,,,,,,,"A Cafe Coffee Day outlet — India's largest coffee chain — serving espresso drinks, cold coffees, and snacks.",
Chai Point,Terminal 2,restaurant,,,"Indian & South Asian, Café",,,,,,,,,,,,"Chai Point is an Indian chai and snacks chain bringing quality masala chai, sandwiches, and quick bites to offices, airports, and travel hubs.",https://img.logo.dev/chaipoint.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chef café,Terminal 2,restaurant,,,"Indian & South Asian, International",,,,,,,,,,,,A full-service cafe offering a wide Indian and international menu for sit-down meals or quick bites.,
Clink Bar,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"A contemporary bar serving cocktails, wines, and beers alongside light bar snacks.",https://img.logo.dev/clinkbarandevents.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Coffee & More,Terminal 1,restaurant,,,Café,,,,,,,,,,,,"Coffee & More is a coffee and snack kiosk concept found in airports and transit hubs, offering espresso drinks and a variety of light bites.",
