name,terminal,airside,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Alta Strada,Terminal A,Airside,Terminal A,,,Italian,Post-Security; Local; Lunch; Dinner; Waiter Service; Alcohol,"A regional Italian restaurant from chef Michael Schlow serving rustic pasta dishes, wood-fired pizzas, and antipasti.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/altastradarestaurant.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
B.GOOD,Terminal A,Airside,Terminal A,,,"Burgers, Healthy",Post-Security; Local; Breakfast; Lunch; Dinner; Quick Serve,"B.GOOD is an American fast-casual chain offering farm-to-table burgers, grain bowls, and salads made with fresh, locally sourced ingredients and no artificial additives.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/bgood.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
B.GOOD,Terminal B,Airside,Terminal B,,,"Burgers, Healthy",Post-Security; Local; Lunch; Dinner; Quick Serve,"B.GOOD is an American fast-casual chain offering farm-to-table burgers, grain bowls, and salads made with fresh, locally sourced ingredients and no artificial additives.",4:30a – 30 min prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/bgood.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Berkshire Farms Market,Terminal A,Airside,Terminal A,,,"Grab & Go, Sandwiches & Deli",Post-Security; Local; Breakfast; Lunch; Quick Serve; Grab and Go,"A New England-themed market and deli serving grab-and-go sandwiches, local snacks, and regional food products.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Boston Bruins Bar,Terminal A,Airside,Terminal A,,,Bar,Post-Security; Breakfast; Dinner; Waiter Service; Alcohol,"An officially licensed Boston Bruins-themed sports bar serving classic bar food, draft beers, and cocktails.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Boston Harbor Distillery,Terminal E,Airside,Terminal E,,,Bar,Post-Security; Local; Lunch; Dinner; Waiter Service; Alcohol,"A bar and tasting room from a local Boston craft distillery, serving their whiskies, spirits, and cocktails.",1p – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/bostonharbordistillery.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boston Public Market,Terminal C,Airside,Terminal C,,,"Grab & Go, Sandwiches & Deli",Post-Security; Local; Breakfast; Lunch; Quick Serve; Vegan; Vegetarian,"An airport outpost celebrating New England food producers, offering local cheeses, charcuterie, prepared foods, and specialty groceries.",4a – 30 mins prior (varies by vendor),,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/bostonpublicmarket.org?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Buffalo Wild Wings,Terminal A,Airside,Terminal A,,,"Bar, Fast Food",Post-Security; American; Lunch; Dinner; Quick Serve; Alcohol,"Buffalo Wild Wings is an American sports bar chain famous for its chicken wings in dozens of sauces and seasonings, served alongside live sports.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/buffalowildwings.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camden Food Co.,Terminal C,Airside,Terminal C,,,"Café, Sandwiches & Deli",Post-Security; Breakfast; Lunch; Quick Serve; Grab and Go,"Camden Food Co. is a British café and deli concept found predominantly in UK airports and train stations, offering fresh sandwiches, salads, and hot drinks.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/camdenfoodco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cheers,Terminal B,Airside,Terminal B,,,Bar,Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"Cheers is an airport or entertainment bar concept serving drinks and bar food in a friendly, welcoming atmosphere.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Cheers,Terminal C,Airside,Terminal C,,,Bar,Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"Cheers is an airport or entertainment bar concept serving drinks and bar food in a friendly, welcoming atmosphere.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Chipotle,Terminal B,Airside,Terminal B,,,"Mexican, Latin American",Post-Security; Mexican; Lunch; Dinner; Quick Serve; Vegan; Vegetarian,"Chipotle Mexican Grill is an American fast-casual chain known for its customisable burritos, bowls, tacos, and salads made with responsibly sourced, fresh ingredients.",60 mins prior to first departure – 30 mins prior to last departure,,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/chipotle.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chipotle,Terminal E,Airside,Terminal E,,,"Mexican, Latin American",Post-Security; Mexican; Lunch; Dinner; Quick Serve; Vegan; Vegetarian,"Chipotle Mexican Grill is an American fast-casual chain known for its customisable burritos, bowls, tacos, and salads made with responsibly sourced, fresh ingredients.",5a – 30 mins prior to last departure,,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/chipotle.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cosi,Terminal B,Airside,Terminal B,,,"Sandwiches & Deli, Café",Post-Security; Breakfast; Lunch; Quick Serve; Grab and Go,"Cosi is an American sandwich and café chain known for its signature flatbread baked in a stone hearth, used as the base for toasted sandwiches, salads, and wraps.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Davio's,Terminal A,Airside,Terminal A,,,"Italian, Steak, Grill Chicken & BBQ",Post-Security; Italian; Lunch; Dinner; Waiter Service; Alcohol,"Davio's is an upscale American Italian steakhouse from Boston offering prime steaks, hand-made pastas, and an extensive wine list in an elegant dining setting.",11a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/davios.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal A,Airside,Terminal A,,,"Café, Bakery",Post-Security; Coffee; Breakfast; Quick Serve,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",60 mins prior to last departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal C,Airside,Terminal C,,,"Café, Bakery",Post-Security; Coffee; Breakfast; Quick Serve,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",4a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal C,Airside,Terminal C,,,"Café, Bakery",Post-Security; Coffee; Breakfast; Quick Serve,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",4a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal C,Airside,Terminal C,,,"Café, Bakery",Post-Security; Coffee; Breakfast; Quick Serve,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",4:30a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Evolvending Vending Machine,Terminal B,Airside,Terminal B,,,Grab & Go,Vending,"Evolvending is a modern vending machine concept found in airports, offering a curated range of snacks, drinks, and convenience items through smart vending technology.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machine,Terminal E,Airside,Terminal E,,,Grab & Go,Vending,"Evolvending is a modern vending machine concept found in airports, offering a curated range of snacks, drinks, and convenience items through smart vending technology.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machine,Terminal E,Airside,Terminal E,,,Grab & Go,Vending,"Evolvending is a modern vending machine concept found in airports, offering a curated range of snacks, drinks, and convenience items through smart vending technology.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machine,Terminal C,Airside,Terminal C,,,Grab & Go,Vending,"Evolvending is a modern vending machine concept found in airports, offering a curated range of snacks, drinks, and convenience items through smart vending technology.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machines,Terminal A,Airside,Terminal A,,,Grab & Go,Vending,"Automated vending machines stocking a range of snacks, beverages, and quick food items for travelers.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machines,Terminal A,Airside,Terminal A,,,Grab & Go,Vending,"Automated vending machines stocking a range of snacks, beverages, and quick food items for travelers.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Evolvending Vending Machines,Terminal C,Airside,Terminal C,,,Grab & Go,Vending,"Automated vending machines stocking a range of snacks, beverages, and quick food items for travelers.",24 Hour Vending,,,,,,OPEN — on official Boston Logan website,,
Farmer's Fridge,Terminal B,Airside,Terminal B,,,"Grab & Go, Healthy",Post-Security; Vegan; Vegetarian; Grab and Go,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",24 Hours,,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal C,Airside,Terminal C,,,"Grab & Go, Healthy",Post-Security; Vegan; Vegetarian; Grab and Go,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",24 Hours,,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal E,Airside,Terminal E,,,"Grab & Go, Healthy",Post-Security; Vegan; Vegetarian; Grab and Go,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",24 Hours,,,,yes,yes,OPEN — on official Boston Logan website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fox & Flight,Terminal A,Airside,Terminal A,,,"Bar, American",Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"A casual bar and restaurant serving American comfort food including burgers, sandwiches, and bar snacks alongside craft beers and cocktails.",6a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Gachi Sushi & Noodles,Terminal C,Airside,Terminal C,,,"Japanese, Asian",Post-Security; Asian; Lunch; Dinner; Quick Serve,"A Japanese restaurant serving sushi rolls, nigiri, udon noodles, and ramen in a casual setting.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
