name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
KFC,Terminal 1,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Terminal 1,fast_food,,,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Terminal 1,fast_food,,,Fast Food,,,,,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dicos,Terminal 1,fast_food,,,Fast Food,,,,,,,,,Dicos,,,"A Chinese fast food chain serving fried chicken sandwiches, burgers, and sides in the style of American quick-service restaurants.",
Starbucks,Terminal 1,cafe,,,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pacific Coffee,Terminal 1,cafe,,,Café,,,,,,,,,Pacific Coffee,,,"A Hong Kong-based coffee chain serving espresso drinks, cold brews, and light cafe snacks widely popular across Asia.",https://img.logo.dev/pacificcoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Luckin Coffee,Terminal 1,cafe,,,Café,,,,,,,,,Luckin Coffee,,,"Luckin Coffee is a Chinese fast-growing coffee chain known for its app-based mobile ordering system, convenient pick-up locations, and affordable specialty coffee drinks.",https://img.logo.dev/luckincoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tao Tao Ju,Terminal 1,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A heritage Cantonese restaurant with roots in traditional Guangzhou cuisine, serving dim sum, noodles, and classic Chinese dishes.",https://img.logo.dev/taotaoju.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Guangzhou Restaurant,Terminal 1,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Cantonese restaurant serving traditional Guangzhou-style dim sum, roast meats, and regional Cantonese dishes.",https://img.logo.dev/guangzhourestaurantma.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Yoshinoya,Terminal 1,fast_food,,,"Japanese, Asian",,,,,,,,,Yoshinoya,,,"Yoshinoya is a Japanese fast food chain founded in 1899, specialising in gyudon (beef rice bowls) and known as one of the oldest and most iconic gyudon chains in the world.",https://img.logo.dev/yoshinoya.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lao Guang Ji,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A traditional Cantonese restaurant serving classic Guangdong dishes including rice porridge, stir-fries, and roasted meats.",
Way Yu Lau,Terminal 2,restaurant,,,"Chinese, Asian, Seafood",,,,,,,,,,,,"A Cantonese seafood restaurant serving fresh seafood dishes, congee, and traditional Guangdong specialties.",
Master Kong / Meetrice,Terminal 2,restaurant,,,"Chinese, Asian, Fast Food",,,,,,,,,,,,A Chinese fast food counter serving instant noodle-style dishes and quick rice-based meals inspired by the popular Master Kong brand.,
Lanzhou Noodles,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A noodle restaurant specializing in Lanzhou-style hand-pulled beef noodle soup, a Northwest Chinese specialty.",https://img.logo.dev/1915lanzhounoodles.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ji Xiang Hun Tun,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,A Chinese noodle and wonton restaurant serving wonton soups and noodle dishes in classic Cantonese style.,
Peter Steak House,Terminal 2,restaurant,,,"Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A steakhouse restaurant serving grilled steaks, Western-style mains, and set meal options.",
Lok Tao,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving a broad range of Cantonese and Chinese dishes including congee, dumplings, and noodle soups.",
Xiao Noodles,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,A casual noodle bar serving a variety of Chinese noodle soups and stir-fried noodle dishes.,https://img.logo.dev/xiaonoodles.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
