name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
@café,Terminal 3,restaurant,Landside,,Café,,,T3 Arrivals,,,,,,,,,An airport and transit hub café concept serving espresso drinks and light snacks for travellers on the go.,https://img.logo.dev/at.cafe?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
@café,Terminal 3,restaurant,Airside,,Café,,,T3 Departures,,,,,,,,,An airport and transit hub café concept serving espresso drinks and light snacks for travellers on the go.,https://img.logo.dev/at.cafe?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Terminal 2,restaurant,Airside,,Café,,,T2 Domestic Departure,,,,,,,,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Terminal 3,restaurant,Airside,,Café,,,T3 Departures,,,,,,,,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Terminal 3,restaurant,Landside,,Café,,,T3 International Arrivals,,,,,,,,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Curry Kitchen,Terminal 3,restaurant,Airside,,Indian & South Asian,,,T3 International Departures,,,,,,,,,"Curry Kitchen is a fast-casual Indian restaurant concept serving curry dishes, rice, and naan in airport and food court settings.",
Curry Kitchen,Terminal 3,restaurant,Landside,,Indian & South Asian,,,T3 Domestic Arrivals,,,,,,,,,"Curry Kitchen is a fast-casual Indian restaurant concept serving curry dishes, rice, and naan in airport and food court settings.",
Dilli Streat,Terminal 3,restaurant,Landside,,"Indian & South Asian, Fast Food",,,T3 Arrivals,,,,,,,,,"Dilli Streat is an Indian street food restaurant concept serving Delhi-style chaat, rolls, and iconic street food snacks.",
Dilli Streat,Terminal 3,restaurant,Airside,,"Indian & South Asian, Fast Food",,,T3 Domestic Departures,,,,,,,,,"Dilli Streat is an Indian street food restaurant concept serving Delhi-style chaat, rolls, and iconic street food snacks.",
Domino's,Terminal 3,restaurant,Airside,,Pizza,,,T3 Domestic Departures,,,,,,,,,"Domino's is an American multinational pizza delivery chain known for its fast delivery, online ordering, and wide range of pizza, sides, and desserts.",https://img.logo.dev/dominos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
