name,terminal,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Aletitude,A Gates,Airside,A81,"A Gates, Near Gate A81",,,Bar,,A Colorado-themed craft beer and spirits bar serving local brews and cocktails at altitude.,"Daily, 5 a.m. – 11 p.m.",,,,,,OPEN — on official Denver DEN website,,
Auntie Anne's,C Gates,Airside,C26,"C Gates, Near Gate C26",,,Bakery,,"Auntie Anne's is an American pretzel bakery chain famous for its hand-rolled, freshly baked soft pretzels served plain or in sweet and savoury varieties.","Daily, 8 a.m. – 8 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/auntieannes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Aviano Coffee,B Gates,Airside,B12,"B Gates, Near Gate B12",,,Café,,"Aviano Coffee is a Denver-based specialty coffee concept found in airports, known for its quality espresso drinks and carefully sourced single-origin coffees.","Daily, 5:30 a.m. – 9:30 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/avianocoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Aviano Coffee,C Gates,Airside,C54,"C Gates, Near Gate C54",,,Café,,"Aviano Coffee is a Denver-based specialty coffee concept found in airports, known for its quality espresso drinks and carefully sourced single-origin coffees.","Daily, 5 a.m. – 9 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/avianocoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Aviator's Sports Bar & Bar-B-Que,B Gates,Airside,,"B Gates, Center Core, Mezzanine",,,"Bar, Steak, Grill Chicken & BBQ",,"A sports bar and BBQ restaurant serving smoked meats, barbecue ribs, wings, and draft beers alongside game screens.","Daily, 7 a.m. – 11 p.m.",,,,,,OPEN — on official Denver DEN website,,
Bar Dough,C Gates,Airside,C54,"C Gates, Near Gate C54",,,Italian,,"A Denver Italian restaurant and bar serving handmade pastas, wood-fired pizzas, and Italian cocktails.","Daily, 7 a.m. – 11 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/bardoughdenver.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Barista Bot Robotic Vending,C Gates,Airside,C48,"C Gates, Near Gate C48",,,Café,,An automated robotic coffee machine serving freshly brewed espresso drinks without a human barista.,Always open,,,,,,OPEN — on official Denver DEN website,,
Ben & Jerry's,A Gates,Airside,,"A Gates, Center Core",,,Desserts,,"Ben & Jerry's is an iconic American ice cream brand known for its chunky, creatively named flavours, commitment to social activism, and use of fair-trade ingredients.","Daily, 9 a.m. – 9 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/benjerry.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Big Bowl,C Gates,Airside,C28,"C Gates, Near Gate C28",,,Asian,,"Big Bowl is an American Asian-inspired restaurant chain serving noodles, stir-fries, and fresh dishes drawing on pan-Asian flavours.","Daily, 8 a.m. – 7:30 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/bigbowl.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Blue Sky Bar,A Gates,Airside,A34,"A Gates, Near Gate A34",,,Bar,,"A casual bar serving cocktails, beers, and light bar snacks with a Colorado-inspired atmosphere.","Daily, 7 a.m. – 11 p.m.",,,,,,OPEN — on official Denver DEN website,,
Breckenridge Brewery,A Gates,Airside,A71,"A Gates, Near Gate A71",,,Bar,,"A tap room from the well-known Colorado craft brewery Breckenridge, serving their ales and lagers alongside burgers and pub food.","Daily, 7 a.m. – 11 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/breckbrew.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brothers BBQ,A Gates,Airside,A71,"A Gates, Near Gate A71",,,"American, Steak, Grill Chicken & BBQ",,"A Colorado BBQ institution serving slow-smoked brisket, ribs, pulled pork, and classic American barbecue sides.","Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/brothers-bbq.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cantina Grill,B Gates,Airside,,"B Gates, Center Core, Mezzanine",,,"Mexican, Latin American",,"A Mexican-inspired fast-casual cantina serving burritos, tacos, quesadillas, and southwestern dishes.","Daily, 7 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/cantinagrilltogo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caribou Coffee,A Gates,Airside,,"A Gates, Center Core",,,Café,,"Caribou Coffee is an American specialty coffee chain with Nordic-inspired branding, offering handcrafted coffees, teas, and bakery items across the US and internationally.","Daily, 5 a.m. – 9 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/cariboucoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caribou Coffee,Jeppesen Terminal,Landside,,"Jeppesen Terminal, Level 6 East",,,Café,,"Caribou Coffee is an American specialty coffee chain with Nordic-inspired branding, offering handcrafted coffees, teas, and bakery items across the US and internationally.","Daily, 4:30 a.m. – 8:30 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/cariboucoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chick-fil-A,A Gates,Airside,,"A Gates, Center Core",,,"Fast Food, Steak, Grill Chicken & BBQ",,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.",Mon. – Sat.: 5:30 a.m. – 10 p.m.,,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chick-fil-A,B Gates,Airside,,"B Gates, Center Core",,,"Fast Food, Steak, Grill Chicken & BBQ",,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.",Mon. – Sat.: 5:30 a.m. – 10 p.m.,,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chick-fil-A,C Gates,Airside,,"C Gates, Center Core",,,"Fast Food, Steak, Grill Chicken & BBQ",,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.","Mon. – Sat., 5:30 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ChoLon Modern Asian,C Gates,Airside,C62,"C Gates, Near Gate C62",,,Asian,,A contemporary Asian bistro from Denver chef Lon Symensma serving Vietnamese-inspired dishes with French and Chinese influences.,"Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,
City Pho,B Gates,Airside,,"B Gates, Center Core, Mezzanine",,,"Vietnamese, Asian, Pan-Asian",,"A Vietnamese pho restaurant serving traditional beef and chicken pho, spring rolls, and Vietnamese staples.","Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,
City Wok,B Gates,Airside,,"B Gates, Center Core, Mezzanine",,,"Chinese, Asian",,"A Chinese stir-fry restaurant serving Americanized Chinese dishes including lo mein, fried rice, and orange chicken.","Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/citywok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Colorado Collective Marketplace,B Gates,Airside,B11,"B Gates, Near Gate B11",,,"Grab & Go, Sandwiches & Deli",,"A marketplace concept featuring Colorado artisan food producers, offering local snacks, prepared meals, and regional specialties.","Daily, 6 a.m. – 9 p.m.",,,,,,OPEN — on official Denver DEN website,,
Coors Silver Bullet Bar,C Gates,Airside,C29,"C Gates, Near Gate C29",,,Bar,,A branded bar serving Coors Light and other Molson Coors beers alongside standard bar snacks.,"Daily, 7 a.m. – 9 p.m.",,,,,,OPEN — on official Denver DEN website,,
Cru Wine Bar,B Gates,Airside,B53,"B Gates, Near Gate B53",,,Bar,,A wine bar serving a curated selection of wines by the glass alongside artisan cheese plates and light bites.,"Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,https://img.logo.dev/cruwinebar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
D Bar,A Gates,Airside,A38,"A Gates, Near Gate A38",,,"Bar, Desserts",,"A Denver dessert bar and pastry shop from acclaimed pastry chef Keegan Gerhard, serving creative cakes, pastries, and cocktails.","Daily, 6 a.m. – 10 p.m.",,,,,,OPEN — on official Denver DEN website,,
