"name","terminal","airside","floor_level","lat","lon","address","phone","website","cuisine","categories","description","opening_hours","wheelchair","takeaway","halal","vegetarian_options","vegan_options","verified_status","osm_id"
"Airport Juice Bar","Concourse C","Airside","","","","","","","","Juices, Smoothies, Healthy","Refresh and recharge with freshly made juices, nutritious smoothies, and healthy blends. Choose from signature mixes, ready-to-blend smoothies, granolas, and fresh-cut fruits — all prepared daily.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Airport Tandoor","Concourse C","Airside","","","","","","","","Indian, Curry, BBQ","Treat your taste buds to the vibrant flavours of India. Menu features rich curries, succulent kebabs, fragrant biryani boxes, and sizzling BBQ meats fresh from the clay oven.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Baladna","","Airside","","","","","","","Cafe, Dairy, Juices","Café, Dairy, Juices, Smoothies","Discover locally produced, high-quality dairy products and fresh, made-to-order juices. Sourced straight from the farm to your table.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Baladna Express","Concourse C","Airside","","","","","","","Café, Dairy, Juices","Café, Dairy, Juices","An express version of the popular Baladna brand, offering dairy products, fresh juices, and light snacks for travellers on the go.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Basta","Concourse C","Airside","","","","","","","Qatari, Middle Eastern","Qatari, Middle Eastern, Breakfast","A modern Qatari eatery breathing new life into Khaleeji dishes. Enjoy sweet Balalit noodles with saffron, fluffy omelettes, classic Shakshuka, Majbooks and Biryani.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Burger King","Concourse A","Airside","","","","","","","Burgers, Fast Food","Fast Food, Burgers, American","Since 1954, serving over 11 million guests daily. Famous for its juicy flame-grilled Whopper, committed to high-quality ingredients and signature recipes.","24 hours","","","yes","","","OPEN — on official Hamad International Airport website",""
"Burger King","Concourse C","Airside","","","","","","","Burgers, Fast Food","Fast Food, Burgers, American","Since 1954, serving over 11 million guests daily. Famous for its juicy flame-grilled Whopper, committed to high-quality ingredients and signature recipes.","24 hours","","","yes","","","OPEN — on official Hamad International Airport website",""
"Burgeri","Concourse C","Airside","","","","","","","Burgers, American","Burgers, Gourmet, American Diner","Brings the spirit of the classic American diner to life with handcrafted gourmet burgers made from premium Angus beef and the freshest ingredients.","24 hours","","","","","OPEN — on official Hamad International Airport website","",""
"Chac'late","Concourse C","Airside","","","","","","","Chocolates, Café, Desserts","Chocolates, Café, Sweets, Qatari","Experience chocolate obsession at this Qatari brand bringing the best of Europe's finest chocolatiers alongside their own unique creations.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Chapati & Karak","Concourse C","Airside","","","","","","","Indian, Café, Street Food","Karak Tea, Chapati, Indian Street Food","Authentic Indian street food and the beloved Gulf staple karak chai, served in a casual and welcoming setting.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
