name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Cadiz,Terminal 1,restaurant,,,"Spanish, European",25.2470694,55.3635356,,,,,,,,5831038904,node,"A Spanish restaurant serving tapas, paella, seafood, and Spanish wines inspired by the coastal city of Cadiz.",
Comptoir Libanais,Terminal 3,restaurant,,,Middle Eastern,25.2443672,55.3703309,,,,24/7,limited,,,10863830605,node,"Comptoir Libanais is a British Lebanese restaurant chain offering colourful, fresh Lebanese street food, mezze platters, and flatbreads in a casual, vibrant setting.",https://img.logo.dev/comptoirlibanais.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Terminal 1,cafe,,,Café,25.2432549,55.3716494,,,,24/7,limited,yes,Costa,6074464202,node,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
flour + stone,Terminal 3,cafe,,1;2,"Bakery, Café",25.2475342,55.3631567,,,,,,,,12128892066,node,"A bakery and cafe serving freshly baked breads, artisan pastries, and coffee drinks.",https://img.logo.dev/flourstoneaz.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Giraffe World Kitchen,Terminal 3,restaurant,,,"American, International",25.2421968,55.3746857,,,,24/7,limited,,Giraffe,10292537460,node,"Giraffe World Kitchen is a British casual dining chain offering a globally inspired menu of dishes from around the world in a fun, vibrant, family-friendly atmosphere.",https://img.logo.dev/giraffe.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hard Rock Cafe,Terminal 3,restaurant,,,American,25.2475026,55.363839,,,,,,,Hard Rock Cafe,7027728503,node,"Hard Rock Cafe is an American themed restaurant and bar chain celebrating rock music and pop culture, serving classic American fare including burgers and ribs.",https://img.logo.dev/hardrock.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heineken,Terminal 1,bar,,,Bar,25.2441277,55.3703141,,,,24/7,limited,,,6074466776,node,"Heineken operates branded beer bars and kiosks in international airports, serving its iconic lager alongside premium draught beers in a relaxed setting.",https://img.logo.dev/heineken.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jack's Bar and Grill,Terminal 1,cafe,,,"Bar, American",25.2417812,55.3741946,,,,24/7,limited,,,7068404393,node,"A casual American-style bar and grill serving burgers, steaks, sandwiches, and draft beers.",https://img.logo.dev/jacksbarandgrill.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jones the Grocer Express,Terminal 3,cafe,,2,"Sandwiches & Deli, Café",25.244508,55.3700954,,+971 52 244 9224,https://www.jonesthegrocer.com/dubai-international-airport-dubai-i84?srsltid=AfmBOoprOeu4l-L9uckf5q9XeDqU7Qrbhm964p4uhzkJ1c2UZn3Flw7A,24/7,yes,,,13687684909,node,"Jones the Grocer Express is the quick-service format of Jones the Grocer, offering premium deli items, sandwiches, and specialty coffees for travellers on the go.",
Nutella,Terminal 1,cafe,,,"Desserts, Café",25.2469045,55.3639406,,,,,,,,5831003840,node,"A Nutella branded cafe serving crepes, waffles, pancakes, and pastries topped with the iconic hazelnut spread.",https://img.logo.dev/nutella.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
