name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
AMORE,"Terminal 1, Area A",Airside,Restaurant,,,,,,,,,"An Italian-inspired café concept serving espresso drinks, pastries, and light Italian fare commonly found in airports and travel hubs.",OPEN — on official FRA website,,"Café, Italian",https://img.logo.dev/ap-beauty.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Goodman & Filippo,"Terminal 1, Area A",Airside,"Coffee, Café",50.046656,8.567639,,,,,,,"A premium burger and grill restaurant serving high-quality beef burgers, steaks, and American-Italian inspired dishes.",OPEN — on official FRA website,4817520932,"Burgers, Steak, Grill Chicken & BBQ",
Hausmann's Bar (To Go) by Tim Mälzer,"Terminal 1, Area A",Airside,"Café, Bar",50.048519,8.567621,,,,,,,"The grab-and-go express bar of TV chef Tim Mälzer's Hausmann's concept, serving quick German bites and drinks.",OPEN — on official FRA website,9981856752,"German, European",
Hausmann's Restaurant (by Tim Mälzer),"Terminal 1, Area A",Airside,Restaurant,50.048378,8.56772,+49 69 69027541,http://www.hausmanns-frankfurt.de,,,,yes,"A full-service German restaurant by celebrity TV chef Tim Mälzer, serving modern German cuisine with seasonal ingredients.",OPEN — on official FRA website,6527929819,"German, European",
Heberer's Traditional Bakery,"Terminal 1, Area A",Airside,"Bakery, Café",50.048607,8.568696,,,,,yes,,"Another outlet of the Heberer family bakery tradition, serving fresh German breads, pretzels, and baked snacks.",OPEN — on official FRA website,3321108527,"Bakery, German, European",
Hermann's,"Terminal 1, Area A",Airside,Fast Food,50.045643,8.566611,,,,,yes,,"A German cafe and snack bar serving coffee, pastries, sandwiches, and light German-style meals.",OPEN — on official FRA website,5982761510,"Café, German, European",
Hermann's Mobile,"Terminal 1, Area A",Airside,Fast Food,,,,,,,,,"Hermann's Mobile is a mobile food concept serving German-style pretzels, snacks, and sandwiches in airports and events.",OPEN — on official FRA website,,"German, European, Grab & Go",
Manga Sushi,"Terminal 1, Area A",Airside,Restaurant,,,,,,,,,"A Japanese manga-themed sushi restaurant serving fresh sushi rolls, nigiri, and Japanese quick meals.",OPEN — on official FRA website,,"Japanese, Asian",https://img.logo.dev/mangasushi.ae?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Meyer Deli Coffee Kitchen,"Terminal 1, Area A",Airside,"Coffee, Fast Food",50.049064,8.569467,,,,,yes,,"Meyer Deli Coffee Kitchen is an airport deli and coffee concept offering fresh sandwiches, salads, and specialty coffees for travellers.",OPEN — on official FRA website,4817525945,"Sandwiches & Deli, Café",
Natoo,"Terminal 1, Area A",Airside,Café,50.048573,8.567474,,,,,yes,,Natoo is a health-focused vending and café concept offering nutritious snacks and beverages in transit locations.,OPEN — on official FRA website,9981856749,"Healthy, Grab & Go",
