name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
The Beehive,South Terminal,Landside,"Pub, Bar, Restaurant, Gluten-free",51.1570031,-0.162448,,https://www.jdwetherspoon.com/pubs/the-beehive-crawley/,,2,,,"A traditional British pub serving ales, wines, and classic pub grub including pies and fish and chips.",OPEN — on official Gatwick website,5046986705,Bar,
Big Smoke,South Terminal,Airside,"Bar, Restaurant, Pub, Gluten-free",,,,https://www.bigsmoke-taphousekitchen.co.uk/big-smoke-gatwick/,,,,,"A British smokehouse and bar serving slow-smoked BBQ ribs, brisket, pulled pork, and a selection of craft beers.",OPEN — on official Gatwick website,,"American, Steak, Grill Chicken & BBQ",https://img.logo.dev/bigsmokeburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Black Sheep Coffee,North Terminal,Airside,Coffee,51.1593535,-0.1784641,,https://leavetheherdbehind.com/blogs/locations/gatwick-south-terminal?_pos=1&_sid=da8ef29bc&_ss=r,04:00-20:30,3,,yes,"Black Sheep Coffee is a UK specialty coffee chain offering robusta-based espresso drinks, standing apart from the industry norm by championing single-origin robusta beans.",OPEN — on official Gatwick website,5124083377,Café,https://img.logo.dev/blacksheepcoffee.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Black Sheep Coffee,South Terminal,Landside,Coffee,51.1593535,-0.1784641,,https://leavetheherdbehind.com/blogs/locations/gatwick-south-terminal?_pos=1&_sid=da8ef29bc&_ss=r,24/7,3,,yes,"Black Sheep Coffee is a UK specialty coffee chain offering robusta-based espresso drinks, standing apart from the industry norm by championing single-origin robusta beans.",OPEN — on official Gatwick website,5124083377,Café,https://img.logo.dev/blacksheepcoffee.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Breakfast Club,North Terminal,Airside,"Restaurant, Gluten-free",51.1595422,-0.1787771,,https://thebreakfastclubcafes.com/gatwick/,,3,,,"A popular London breakfast and brunch restaurant serving all-day British and American-style breakfasts, burgers, and shakes.",OPEN — on official Gatwick website,5124084005,"Healthy, European",https://img.logo.dev/thebreakfastclubcafes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
BrewDog,North Terminal,Airside,"Restaurant, Bar, Gluten-free",51.1597442,-0.178623,,https://www.brewdog.com/au/gatwick-airport,Mo-Su 04:00-19:00,3,,,"BrewDog is a Scottish craft brewery and bar chain known for its bold, irreverent branding and wide selection of craft beers, including its flagship Punk IPA.",OPEN — on official Gatwick website,12612779401,Bar,https://img.logo.dev/brewdog.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Nero,South Terminal,Landside,"Coffee, Gluten-free",,,,https://caffenero.com/uk/,,,,,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",OPEN — on official Gatwick website,,Café,https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Flying Horse,South Terminal,Airside,"Restaurant, Bar, Pub, Gluten-free",51.1558381,-0.1626146,,https://www.jdwetherspoon.com/pubs/the-flying-horse-crawley/,,2,,,"A British-themed pub serving ales, stouts, and classic pub food in a traditional English tavern setting.",OPEN — on official Gatwick website,5046986721,Bar,
GAIL's,South Terminal,Airside,,,,,https://gails.com/pages/gatwick-airport,,,,,"A beloved London artisan bakery chain serving fresh sourdough, pastries, sandwiches, and specialty coffee.",OPEN — on official Gatwick website,,Bakery,https://img.logo.dev/gails.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Giraffe World Kitchen,South Terminal,Landside,"Restaurant, Bar, Gluten-free",51.1566801,-0.1626143,,https://www.giraffe.net/restaurants/gatwick-airport,,2,,,"Giraffe World Kitchen is a British casual dining chain offering a globally inspired menu of dishes from around the world in a fun, vibrant, family-friendly atmosphere.",OPEN — on official Gatwick website,5046986702,"American, International",https://img.logo.dev/giraffe.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
