name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
A Saideira,Terminal 2,restaurant,Airside,Mezzanine,"Bar, Latin American",,,,,,04:00-23:00,,,,,,"A Brazilian bar and grill serving cold beers, caipirinhas, and typical Brazilian bar snacks and finger foods.",
Aero Sport Bar,Main Terminal,restaurant,,,Bar,,,,,,,,,,,,"A sports bar serving beers, cocktails, and casual Brazilian bar food with live sports broadcasts.",
Bob's,Main Terminal,fast_food,,,Fast Food,,,,,,24h,,,Bob's,,,"Bob's is one of Brazil's oldest fast food chains, offering burgers, milkshakes, and Brazilian-inspired fast food since its founding in Rio de Janeiro in 1952.",https://img.logo.dev/bobs.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Main Terminal,fast_food,,,Fast Food,,,,,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Casa Bauducco,Main Terminal,cafe,,,"Bakery, Latin American",,,,,,24h,,,Casa Bauducco,,,"A Brazilian bakery and cafe concept from Bauducco, serving breads, panettone, cakes, and hot beverages.",https://img.logo.dev/casabauducco.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Casa do Pão de Queijo,Main Terminal,cafe,,,"Grab & Go, Latin American",,,,,,24h,,,,,,"Casa do Pão de Queijo is a Brazilian chain dedicated to the iconic cheese bread (pão de queijo), serving freshly baked varieties alongside juices and coffee.",https://img.logo.dev/casadopaodequeijo.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
CoffeeSpot,Main Terminal,cafe,,,Café,,,,,,24h,,,,,,"A specialty coffee shop serving espresso drinks, cold brews, and light cafe snacks.",https://img.logo.dev/coffeespot.cz?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Deltaexpresso,Main Terminal,cafe,,,Café,,,,,,24h,,,,,,"A quick-service espresso bar offering coffee drinks, juices, and light snacks for travelers on the go.",https://img.logo.dev/deltaexpresso.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Divino Fogão,Main Terminal,restaurant,,,Latin American,,,,,,,,,,,,"A Brazilian restaurant chain serving traditional comida mineira (Minas Gerais) dishes including feijão tropeiro, frango ao molho, and rice and bean plates.",https://img.logo.dev/divinofogao.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Empanadas y Tal,Main Terminal,cafe,,,Latin American,,,,,,,,,,,,A Latin American empanada restaurant serving South American-style baked and fried empanadas with various fillings.,
Factory,Main Terminal,restaurant,,,"Latin American, International",,,,,,24h,,,,,,A casual restaurant serving Brazilian and international dishes in a factory-themed industrial setting.,
Freddo,Main Terminal,cafe,,,Desserts,,,,,,,,,,,,An upscale Argentine ice cream chain serving creamy artisan gelato-style ice cream in classic and gourmet flavors.,
Galeão Coffee Shop,Main Terminal,cafe,,,Café,,,,,,24h,,,,,,"An in-terminal coffee shop serving espresso drinks, pastries, and light snacks for Brazilian and international travelers.",
Geneal e Sorvetes Itália,Main Terminal,cafe,,,Desserts,,,,,,,,,,,,An Italian-style ice cream parlor serving artisan gelato and sorbet in a variety of traditional and tropical Brazilian fruit flavors.,
Giraffas,Main Terminal,restaurant,,,"Latin American, Fast Food",,,,,,,,,,,,"Giraffas is a Brazilian fast-casual restaurant chain serving grilled meats, rice-and-bean plates, and classic Brazilian comfort food in a quick, affordable format.",https://img.logo.dev/giraffas.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Grand Cru,Main Terminal,restaurant,,,Bar,,,,,,,,,,,,"Grand Cru is an upscale airport wine bar and restaurant offering a curated selection of fine wines alongside cheese, charcuterie, and small plates.",
Havanna,Main Terminal,cafe,,,"Bakery, Café, Latin American",,,,,,,,,Havanna,,,"Havanna is an iconic Argentine confectionery and café chain, best known for its alfajores — delicate cookies sandwiched with dulce de leche and coated in chocolate or meringue.",https://img.logo.dev/havanna.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamie's Deli,Main Terminal,restaurant,,,Sandwiches & Deli,,,,,,24h,,,,,,"A deli concept inspired by Jamie Oliver, serving freshly made sandwiches, salads, and quick international meals.",
KFC,Main Terminal,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
