name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Caffè Nero,Terminal 2,,,,Café,,,,,,,,,,,,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jones the Grocer,Terminal 2,restaurant,,5,"Sandwiches & Deli, Café",51.4700001,-0.4483085,,,,,,,,4527208594,node,"Jones the Grocer is an Australian premium deli and café brand offering artisan cheeses, charcuterie, fine groceries, and café dining in a sophisticated setting.",https://img.logo.dev/jonesthegrocer.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Le Cafe Louis Vuitton,Terminal 2,,,,"Café, French, European",,,,,,,,,,,,"An exclusive Louis Vuitton cafe serving French-inspired light meals, pastries, and beverages in an elegant luxury setting.",
LEON,Terminal 2,fast_food,,4,"Fast Food, Healthy",51.4698996,-0.4482501,,,,,,yes,LEON,10289480205,node,"LEON is a British fast-food chain on a mission to make it easier for everyone to eat well, offering Mediterranean-inspired meals, wraps, and bowls made with whole ingredients.",https://img.logo.dev/leon.co?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
London's Pride by Fullers,Terminal 2,pub,,5,Bar,51.4692303,-0.4487541,,,https://www.londonspride.com/,,yes,,Fuller's,4527208488,node,A Fuller's Brewery-branded pub serving London Pride and other Fuller's ales alongside classic British pub food.,
Pret A Manger,Terminal 2,,,,"Sandwiches & Deli, Café",,,,,,,,,,,,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Shan Shui,Terminal 2,restaurant,,5,"Chinese, Asian",51.4690902,-0.4482374,,,,,,,,4527208485,node,"A Chinese restaurant serving traditional Cantonese and Chinese dishes including dim sum, noodles, and rice dishes.",
Starbucks,Terminal 2,,,,Café,,,,,,,,,,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Queen's Arms,Terminal 2,pub,,5,Bar,51.4689781,-0.4511445,TW6 1EW,,,,,,Fuller's,4525422451,node,"A traditional British pub serving ales, stouts, wines, and classic pub grub including pies and fish and chips.",https://img.logo.dev/thequeensarms.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Vinery,Terminal 2,restaurant,,4,Bar,51.4696725,-0.4482408,,,,,,,,4527215251,node,A wine-focused bar serving an extensive list of wines by the glass alongside cheese and charcuterie boards.,
YO!,Terminal 2,,,,"Japanese, Asian",,,,,,,,,,,,"A popular UK-based Japanese conveyor belt sushi chain serving a wide variety of fresh sushi, Japanese hot dishes, and snacks.",https://img.logo.dev/yosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Aura Bar,Terminal 3,,,,Bar,,,,,,,,,,,,"A stylish bar at Heathrow serving cocktails, wines, and premium spirits alongside light bites.",https://img.logo.dev/aurabarandkitchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Black Sheep Coffee,Terminal 3,,,,Café,,,,,,,,,,,,"Black Sheep Coffee is a UK specialty coffee chain offering robusta-based espresso drinks, standing apart from the industry norm by championing single-origin robusta beans.",https://img.logo.dev/blacksheepcoffee.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
