name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
2 Cafe,Terminal 1,cafe,Airside,L8,"Chinese, Asian, Café",,,,,,05:00-23:00,,,,,,"A casual Hong Kong-style cafe serving local coffee, milk tea, and simple Chinese and Western light meals.",
A-1 Bakery Express,Terminal 1,bakery,Airside,,"Bakery, Chinese, Asian",,,,,,,,,,,,"A Hong Kong bakery express outlet serving fresh baked buns, cakes, and pastries in the local cha chaan style.",
Arabica,Terminal 1,cafe,Airside,L6,Café,,,,,,00:00-24:00,,,,,,% Arabica is a Japanese specialty coffee brand celebrated for its minimalist aesthetic and high-quality single-origin pour-overs and espresso drinks served globally.,https://img.logo.dev/arabica.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bari-Uma (霸嗎拉麵),Terminal 1,restaurant,Airside,L7,"Japanese, Asian",,,,,,00:00-24:00,,,,,,A Japanese ramen restaurant from Osaka serving rich tonkotsu and soy-based ramen with pork belly and soft-boiled egg.,
BOWL,Terminal 1,restaurant,Landside,L5,Healthy,,,,,,07:00-23:00,,,,,,"A healthy bowl concept serving grain bowls, salad bowls, and Asian-inspired rice bowls with fresh ingredients.",
Burger King,Terminal 1,fast_food,Airside,L6,Fast Food,,,,,,06:30-23:00,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
can.teen,Terminal 1,restaurant,Airside,L7,International,,,,,,05:30-23:00,,,,,,A modern canteen concept offering a mix of Asian and Western comfort food in a self-service cafeteria setting.,
Cha Chaan by KAM FAT CAFÉ 1986,Terminal 1,restaurant,Landside,L5,"Chinese, Asian, Café",,,,,,07:00-23:00,,,,,,"A traditional Hong Kong cha chaan teng (milk tea cafe) with roots since 1986, serving Hong Kong milk tea, toast with butter and jam, congee, and wonton noodles.",
CHAGEE,Terminal 1,cafe,Airside,L6,"Chinese, Asian, Café",,,,,,07:00-23:00,,,,,,"CHAGEE is a premium Chinese tea brand offering freshly brewed teas with a modern, clean aesthetic and a focus on high-quality tea leaves and ingredients.",https://img.logo.dev/chagee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
CHICHA San Chen,Terminal 1,cafe,Airside,L6,"Taiwanese, Asian, Café",,,,,,07:00-23:00,,,,,,"CHICHA San Chen is a Taiwanese premium tea chain known for its high-quality, traditionally crafted bubble teas and specially brewed oolong and jasmine teas.",https://img.logo.dev/chichasanchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Crystal Jade,Terminal 1,restaurant,Landside,L5,"Chinese, Asian",,,,,,07:00-23:30,,,,,,"Crystal Jade is a renowned Singaporean restaurant group offering authentic Chinese cuisine across multiple dining concepts, from dim sum to Shanghainese and Cantonese fare.",https://img.logo.dev/crystaljade.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cupping Room Coffee Roasters,Terminal 1,cafe,Airside,L7,Café,,,,,,06:00-23:00,,,,,,"A Hong Kong specialty coffee roaster serving carefully sourced single-origin espresso drinks, pour-overs, and light pastries.",https://img.logo.dev/cuppingroom.hk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Duddell's,Terminal 1,restaurant,Airside,L7,"Chinese, Asian",,,,,,,,,,,,"A refined Cantonese restaurant serving elegant dim sum, roasted meats, and classic Hong Kong-style Chinese dishes.",https://img.logo.dev/duddells.co?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
"Emmer Pizza, Bar & Cafe",Terminal 1,restaurant,Airside,L7,"Pizza, Italian",,,,,,07:00-01:30,,,,,,A pizza and bar concept serving Neapolitan-style wood-fired pizzas alongside cocktails and light cafe snacks.,
FINEPRINT,Terminal 1,cafe,Landside,L5,Café,,,,,,06:00-23:00,,,,,,A Hong Kong specialty coffee shop known for precision brewing and single-origin espresso drinks.,https://img.logo.dev/fineprint.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
GELATO COMBO,Terminal 1,cafe,Airside,L6,"Italian, Desserts",,,,,,07:00-23:00,,,,,,An artisan gelato shop serving Italian-style ice cream in classic and Asian-inspired flavors.,
Godiva,Terminal 1,cafe,Airside,L7,"Café, Desserts",,,,,,07:00-24:00,,,Godiva,,,"Godiva is a Belgian luxury chocolate brand with global cafés and boutiques offering premium pralines, truffles, hot chocolate, and indulgent dessert-inspired drinks.",https://img.logo.dev/godiva.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gordon Ramsay Plane Food To Go,Terminal 1,restaurant,Airside,L7,Grab & Go,,,,,,00:00-24:00,,,,,,"A grab-and-go counter from Gordon Ramsay's Plane Food concept, offering pre-packaged sandwiches, salads, and gourmet snacks.",
Gourmet Focus Group,Terminal 1,restaurant,Airside,L6,Grab & Go,,,,,,07:00-21:00,,,,,,A premium food court concept featuring multiple gourmet food stalls serving Hong Kong and international cuisine.,
hana-musubi,Terminal 1,restaurant,Landside,L5,"Japanese, Asian",,,,,,07:00-23:00,,,,,,A Japanese onigiri and bento shop serving freshly made rice balls with various fillings and Japanese set meals.,
Ho Fan Ho Sung,Terminal 1,restaurant,Landside,L3,"Chinese, Asian",,,,,,07:00-23:00,,,,,,A Cantonese noodle restaurant serving Hong Kong-style wonton noodles and rice noodle dishes.,
