name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Hwangsaengga Kalguksu,Terminal 1,restaurant,,3F Near Gate 31,"Korean, Asian",,,,0507-1462-1385,,06:00-22:00,,,,,,"Hwangsaengga Kalguksu is a Korean restaurant specialising in kalguksu (hand-cut knife noodles) served in a rich, nourishing broth.",
JaYeon,Terminal 1,restaurant,,4F Center,"Korean, Asian",,,,032-743-5020,,06:00-22:00,,,,,,JaYeon is a Korean restaurant concept serving traditional Korean cuisine dishes in an airport or dining setting.,
Cheongun Miga,Terminal 1,restaurant,,4F East,"Korean, Asian",,,,032-743-6674,,06:00-22:00,,,,,,"A traditional Korean restaurant serving classic home-style Korean dishes including rice, soups, and marinated meats.",
Sonsuheon,Terminal 1,restaurant,,4F West,"Korean, Asian",,,,032-743-6284,,06:00-22:00,,,,,,A Korean traditional restaurant serving artisan-style Korean cuisine made with careful preparation and quality Korean ingredients.,
PLE:EATING,Terminal 1,restaurant,,1F Center,"Korean, Asian",,,,032-743-2365,,24/7,,,,,,"A modern Korean casual dining concept serving pleasurable Korean meals with rice, sides, and stew dishes.",
Hansik Sodam-gil,Terminal 1,restaurant,,B1 West,"Korean, Asian",,,,032-743-6286,,06:00-22:00,,,,,,"A traditional Korean dining concept serving elegantly plated Korean table d'hôte meals with rice, soup, and varied banchan.",
FOOD GARDEN,Terminal 1,restaurant,,1F Near Exit 12,Grab & Go,,,,032-743-6288,,24/7,,,,,,"FOOD GARDEN is an airport or mall food garden concept offering a variety of cuisine options in a shared, open dining environment.",
THE TACO BOOTH,Terminal 1,restaurant,,3F Near Gate 12,"Mexican, Latin American",,,,032-743-8211,,06:00-22:00,,,,,,"A Mexican taco booth serving classic tacos, burritos, and Tex-Mex items in a casual setting.",
LAGRILLIA,Terminal 1,restaurant,,3F Near Gate 23,Italian,,,,032-743-8573,,06:00-22:00,,,,,,"An Italian restaurant serving grilled meats, pasta, and Italian dishes in a casual trattoria setting.",
XINGKAI,Terminal 1,restaurant,,B1 Traffic Center,"Chinese, Asian",,,,,,06:00-22:00,,,,,,"A Chinese restaurant serving Northern Chinese dishes including dumplings, hand-pulled noodles, and wok stir-fries.",
PHO,Terminal 1,restaurant,,B1 Traffic Center,"Vietnamese, Asian, Pan-Asian",,,,,,06:00-22:00,,,,,,"PHO is a Vietnamese restaurant concept specialising in pho (noodle soup) and other Vietnamese dishes, bringing the flavours of Vietnamese street food to airports.",
MUKYOKU,Terminal 1,restaurant,,1F Near Arrival Hall C,"Japanese, Asian",,,,032-743-2366,,24/7,,,,,,"MUKYOKU is a Japanese food concept found in airport settings, serving Japanese cuisine dishes.",
KFC,Terminal 1,fast_food,,3F Near Gate 10,"Fast Food, Steak, Grill Chicken & BBQ",,,,032-743-2546,,24/7,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Shake Shack,Terminal 1,fast_food,,3F Near Check-In Counter H,Burgers,,,,032-743-0099,,24/7,,,Shake Shack,,,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lotteria,Terminal 1,fast_food,,1F Center,Fast Food,,,,032-743-8550,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Burger King,Terminal 1,fast_food,,B1 Traffic Center,Fast Food,,,,070-743-8626,,06:00-22:00,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Culinary Square,Terminal 1,food_court,,B1 East,Grab & Go,,,,032-743-6278,,06:00-22:00,,,,,,Culinary Square is an airport food hall concept offering multiple cuisine options under one roof for diverse traveller preferences.,
MEALBON,Terminal 1,food_court,,B1 Center,"Korean, Asian",,,,032-743-6286,,06:00-22:00,,,,,,"A Korean dining concept serving well-balanced Korean meal sets with rice, soup, and multiple side dishes.",
