name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Nusr-Et,Main Terminal,restaurant,,2,"Steak, Grill Chicken & BBQ",41.2618709,28.7449587,,,,,,,,13202550524,node,Nusr-Et is a global upscale steakhouse chain by Turkish celebrity chef Nusret Gökçe — known as Salt Bae — famous for its theatrical meat-salting technique and premium cuts.,https://img.logo.dev/nusr-et.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Arby's,Main Terminal,fast_food,,1,Fast Food,41.262172,28.7380821,,,,,,yes,Arby's,6787508047,node,"Arby's is an American fast food chain best known for its slow-roasted beef sandwiches, curly fries, and the tagline 'We Have The Meats.'",https://img.logo.dev/arbys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brewmark,Main Terminal,restaurant,,2,Bar,41.2617281,28.746483,,,,,,,,6794085815,node,A craft beer bar and casual dining spot serving a rotating selection of craft beers and bar food.,
Burger King,Main Terminal,fast_food,,1,Fast Food,41.2631012,28.7474822,,,,,yes,yes,Burger King,9032700217,node,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Nero,Main Terminal,cafe,,1,Café,41.2647937,28.7486698,,,,,yes,yes,Caffè Nero,11200644977,node,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Carl's Jr,Main Terminal,fast_food,,3,Fast Food,41.2620507,28.7403209,,,,24/7,yes,only,Carl's Jr.,7068105744,node,"Carl's Jr is an American fast food chain known for its premium hand-crafted burgers, Famous Star, and bold marketing of its thick, messy charbroiled burgers.",https://img.logo.dev/carlsjr.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Carluccio's,Main Terminal,restaurant,,2,Italian,41.2610804,28.7408463,,,,,,,,13202550550,node,"Carluccio's is a British-Italian restaurant chain founded by renowned Italian chef Antonio Carluccio, serving rustic Italian dishes, antipasti, pasta, and seasonal specials.",https://img.logo.dev/carluccios.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cups & Clouds,Main Terminal,cafe,,2,Café,41.261915,28.7463169,,,,,,yes,,11463713309,node,"A specialty coffee shop serving artisan coffees, teas, and light cafe snacks in a modern cloud-inspired setting.",
gram,Main Terminal,cafe,,2,Healthy,41.2624641,28.7387454,,,,,yes,,,11200644969,node,"A healthy food concept selling snacks, salads, and light meals sold by weight (gram).",
McDonald's,Main Terminal,fast_food,,3,Fast Food,41.2619669,28.7396085,,+90 444 6262,https://www.mcdonalds.com.tr/,24/7,yes,only,McDonald's,12328378344,node,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
mvnch,Main Terminal,fast_food,,2,Grab & Go,41.2616994,28.74098,,,,,,,,13202550522,node,"A casual food and snack concept serving quick bites, sandwiches, and beverages throughout the day.",
Pidem,Main Terminal,fast_food,,,Middle Eastern,41.2622586,28.7399106,,,,,,,,8517883719,node,"A Turkish pide restaurant serving freshly baked Turkish flatbreads (pide) topped with cheese, minced meat, and eggs.",
Pierre Hermé,Main Terminal,cafe,,2,"Bakery, French, European",41.2623522,28.7446148,,,,,yes,,,11200644970,node,Pierre Hermé is a celebrated French pastry chef and luxury patisserie brand known for reinventing the macaron and creating audaciously flavoured pastries and haute confiserie.,https://img.logo.dev/pierreherme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizzeria Enzo,Main Terminal,fast_food,,2,"Pizza, Italian",41.2626379,28.7387668,,,,,yes,yes,,11200644967,node,An Italian pizza restaurant serving Neapolitan-style wood-fired pizzas with classic and creative toppings.,https://img.logo.dev/pizzeria-enzo-bork.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Popeyes,Main Terminal,fast_food,,3,"Fast Food, Steak, Grill Chicken & BBQ",41.2621766,28.7403199,,+90 444 7677,https://www.popeyes.com.tr/,24/7,yes,only,Popeyes,12328378345,node,"Popeyes is an American fast food chain founded in New Orleans, famous for its Louisiana-style Cajun-spiced fried chicken, buttermilk biscuits, and bold Cajun flavours.",https://img.logo.dev/popeyes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Refresh,Main Terminal,ice_cream,,2,Healthy,41.2611548,28.7406022,,,,,,,,13202550549,node,"A juice and smoothie bar offering fresh fruit juices, detox shots, and energizing blended drinks.",
Sbarro,Main Terminal,fast_food,,3,"Pizza, Italian",41.2622273,28.7401525,,,https://www.sbarro.com.tr/,24/7,yes,only,Sbarro,9275086817,node,"Sbarro is an Italian-American pizza chain synonymous with mall and food court dining, known for its giant New York-style pizza slices, stromboli, and pasta dishes.",https://img.logo.dev/sbarro.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Shake Shack,Main Terminal,fast_food,,2,Burgers,41.2610963,28.7410006,,,,,,yes,Shake Shack,13202550551,node,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Simit Sarayı,Main Terminal,fast_food,,1,"Bakery, Middle Eastern",41.2582866,28.7366934,,,,24/7,yes,yes,Simit Sarayı,12335581397,node,"Simit Sarayı is a Turkish bakery café chain built around the simit — a sesame-encrusted circular bread — served alongside çay, coffee, and savoury pastries.",https://img.logo.dev/simitsarayi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Slim Chickens,Main Terminal,fast_food,,2,"Fast Food, Steak, Grill Chicken & BBQ",41.2611122,28.7411365,,,,,,,,13202550552,node,"Slim Chickens is an American fast-casual chain specialising in hand-battered chicken tenders, wings, and sandwiches served with a range of house-made dipping sauces.",https://img.logo.dev/slimchickens.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,1,Café,41.2623429,28.7467897,,,,,yes,yes,Starbucks,6787456752,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Main Terminal,fast_food,,3,Sandwiches & Deli,41.2622268,28.7400378,,,https://www.subway.com/tr-TR/,24/7,yes,only,Subway,9275086818,node,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
