name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Bento Sushi,Terminal 1,restaurant,True,2,"Japanese, Asian",40.6411104,-73.7826241,,,,,,,Bento Sushi,6201867911,node,"Bento Sushi is a Canadian sushi chain offering fresh bento boxes, sushi rolls, and Japanese meals in airports, universities, and food courts across North America.",https://img.logo.dev/bentosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Buffalo Wild Wings,Terminal 1,restaurant,True,2,"Bar, Fast Food",40.6409777,-73.7825279,,,,,,,Buffalo Wild Wings,5810913532,node,"Buffalo Wild Wings is an American sports bar chain famous for its chicken wings in dozens of sauces and seasonings, served alongside live sports.",https://img.logo.dev/buffalowildwings.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Eastward,Terminal 1,fast_food,True,1,Asian,40.6358759,-73.7808126,,,,,,,,6442360486,node,"An Asian-inspired restaurant serving East Asian dishes including noodles, rice bowls, and dim sum-style bites.",
Jamba Juice,Terminal 1,fast_food,True,2,"Healthy, Desserts",40.6406544,-73.7820044,"Jamaica, 11430",+1 917-280-4451,https://locations.jamba.com/ny/jamaica/jfk-international-airport,05:00-22:00,,yes,Jamba,6201867910,node,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Peet's Coffee,Terminal 1,cafe,True,2,Café,40.6410569,-73.7825643,,,,Mo-Su 04:00-22:00,,yes,Peet's Coffee,6201867798,node,"Peet's Coffee is an American specialty coffee chain founded in Berkeley in 1966, widely credited with inspiring the US specialty coffee movement through its deep-roasted blends.",https://img.logo.dev/peets.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza Vino Bar,Terminal 1,restaurant,True,2,"Pizza, Italian",40.6401426,-73.781829,,,,,,,,6201868127,node,An Italian-American pizza and wine bar serving classic and creative pizza by the slice alongside Italian wines.,https://img.logo.dev/pizzavinobar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Beacon Bar and Kitchen,Terminal 4,restaurant,True,0,"Bar, American",40.6422513,-73.7781632,,,,,,,,11009135682,node,"A bar and kitchen serving American comfort food including pizza, sandwiches, and classic bar snacks.",
Boulton & Watt,Terminal 4,restaurant,True,2,"Bar, American",40.6435048,-73.7796414,,,,,,,,6442303690,node,"A New York gastro pub serving American comfort food, craft beers, and cocktails in a pub-inspired setting.",https://img.logo.dev/boultonwatt.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camden Food Co.,Terminal 4,cafe,True,2,"Café, Sandwiches & Deli",40.6431615,-73.7825919,,,,,,,,6442303487,node,"Camden Food Co. is a British café and deli concept found predominantly in UK airports and train stations, offering fresh sandwiches, salads, and hot drinks.",https://img.logo.dev/camdenfoodco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cibo Express,Terminal 4,cafe,,,Grab & Go,40.6458041,-73.7723637,,,,,,,,7212990518,node,"A grab-and-go market and cafe offering pre-packaged meals, salads, sandwiches, and specialty coffee drinks.",https://img.logo.dev/ciboexpress.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Five Borough Food Hall,Terminal 4,fast_food,True,2,Grab & Go,40.6429493,-73.7830119,,,,,,,,6442291191,node,"A New York food hall concept representing all five boroughs, with diverse food stalls serving NYC-inspired cuisine.",
Flatiron Coffee Roasters,Terminal 4,cafe,True,2,Café,40.643698,-73.781688,,,,,,,,4109992400,node,A New York specialty coffee roaster serving precision-brewed espresso drinks and single-origin pour-overs.,
Le Grand Comptoir,Terminal 4,bar,True,2,"French, European",40.6430437,-73.7824039,,,,,,,,6442303686,node,"Le Grand Comptoir is a French brasserie concept serving classic French dishes, charcuterie, oysters, and a curated wine list in a stylish airport setting.",
McDonald's,Terminal 4,fast_food,True,2,Fast Food,40.6438842,-73.7810165,"Jamaica, 11430",+1 718-751-4288,https://www.mcdonalds.com/us/en-us/location/36312.html,24/7,yes,yes,McDonald's,4109967907,node,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Melt Shop,Terminal 4,fast_food,True,2,Sandwiches & Deli,40.6435474,-73.7797549,,,,,,,,6442303496,node,"Melt Shop is an American fast-casual chain specialising in crispy, melty grilled cheese sandwiches and gourmet burgers with creative topping combinations.",https://img.logo.dev/meltshop.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mi Casa Cantina,Terminal 4,restaurant,True,2,"Mexican, Latin American",40.6423465,-73.7831926,,,,,,,,5810897175,node,"Mi Casa Cantina is a Mexican restaurant concept serving quesadillas, burritos, tacos, and other Tex-Mex dishes in an airport or food hall setting.",
Paris Cafe,Terminal 4,cafe,,1,"Café, French, European",40.6454846,-73.7778471,,,,,,,,6898319068,node,"A French-inspired cafe serving croissants, baguette sandwiches, espresso drinks, and Parisian-style pastries.",https://img.logo.dev/pariscafesf.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
