name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type
Aircraft Brewers,Domestic Terminal,restaurant,Airside,,,,,Food Court/Domestic Airside,+27 (0)11 390 3394,,,,,,,
Byte Restaurant,International Terminal,restaurant,Landside,,,,,International Landside,+27 (0)72 034 8818,,,,,,,
Capello,International Terminal,restaurant,Landside,,,,,International Landside,+27 (0)11 390 1505,,,,,,,
Ocean Basket,Main Terminal,restaurant,,,,,,Food Court,+27 (0)11 390 3973,,,,,,,
Piece a Pizza,International Terminal,restaurant,Landside,,,,,International Landside,+27 (0)11 390 2102,,,,,,,
Piece a Pizza,Main Terminal,restaurant,Airside,,,,,Duty Free Mall,+27 (0)11 390 2102,,,,,,,
Spur,Main Terminal,restaurant,,,,,,Food Court,+27 (0)11 390 3806,,,,,,,
Wimpey,Domestic Terminal,fast_food,Airside,,,,,Food Court/Domestic Airside,+27 (0)11 390 3396,,,,,,,
Chicken Licken,Main Terminal,fast_food,,,,,,Food Court,,,,,,,,
Debonairs Pizza,Main Terminal,fast_food,,,,,,Food Court,+27 (0)11 390 1179,,,,,,,
Delione,Main Terminal,fast_food,,,,,,Food Court,+27 (0)61 853 2571,,,,,,,
Dough & Co,Main Terminal,bakery,Airside,,,,,Duty Free Mall,+27 (0)71 402 8528,,,,,,,
Lucky Bread,Main Terminal,bakery,,,,,,Food Court,+27 (0)11 390 1121,,,,,,,
Nando's,Main Terminal,fast_food,,,,,,Food Court,+27 (0)11 390 3532,,,,,,,
Steers,Main Terminal,fast_food,,,,,,Food Court,,,,,,,,
Brittans,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 1603,,,,,,,
Chocolate,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 1252,,,,,,,
Cosmic Candy,Domestic Terminal,cafe,Airside,,,,,Domestic Airside,+27 (0)11 390 3202,,,,,,,
Cosmic Candy,Main Terminal,cafe,,,,,,Central Terminal Building,+27 (0)11 390 3845,,,,,,,
Sweets on the Go,International Terminal,cafe,Airside,,,,,International Departures,+27 (0)71 519 7260,,,,,,,
The Sweet Shop,International Terminal,cafe,Landside,,,,,International Landside,+27 (0)11 390 1115,,,,,,,
TJT Snack Bar,Main Terminal,cafe,Airside,,,,,Duty Free Mall,,,,,,,,
TJT Snack Bar,Main Terminal,cafe,Airside,,,,,Duty Free Mall Busing Gates,,,,,,,,
Europa,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 3103,,,,,,,
Home of Joe,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 2701,,,,,,,
Illy Go,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 3018,,,,,,,
Jacksons Republic,Main Terminal,cafe,,,,,,Food Court,+27 (0)11 390 3125,,,,,,,
Mugg & Bean,Main Terminal,cafe,Airside,,,,,Duty Free Mall,+27 (0)11 390 3386,,,,,,,
Vida e Cafe,Domestic Terminal,cafe,Airside,,,,,Domestic Airside,+27 (0)11 390 1482,,,,,,,
