name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Aircraft Brewers,Domestic Terminal,restaurant,Airside,,Bar,,,Food Court/Domestic Airside,+27 (0)11 390 3394,,,,,,,,A South African craft brewery and bar serving their own-brewed ales and lagers alongside pub food.,
Byte Restaurant,International Terminal,restaurant,Landside,,International,,,International Landside,+27 (0)72 034 8818,,,,,,,,"A casual tech-themed restaurant serving light meals, coffee, and snacks in a connected environment.",https://img.logo.dev/wearebyte.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Capello,International Terminal,restaurant,Landside,,Italian,,,International Landside,+27 (0)11 390 1505,,,,,,,,"An Italian-inspired cafe and restaurant serving pasta, pizza, coffee, and Italian pastries.",
Ocean Basket,Main Terminal,restaurant,,,Seafood,,,Food Court,+27 (0)11 390 3973,,,,,,,,"Ocean Basket is a South African seafood restaurant chain offering generous portions of fresh fish, calamari, prawns, and other seafood dishes at accessible prices.",https://img.logo.dev/oceanbasket.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Piece a Pizza,International Terminal,restaurant,Landside,,Pizza,,,International Landside,+27 (0)11 390 2102,,,,,,,,Piece a Pizza is a fast-casual pizza concept serving fresh pizza by the slice with a variety of classic and creative toppings.,
Piece a Pizza,Main Terminal,restaurant,Airside,,Pizza,,,Duty Free Mall,+27 (0)11 390 2102,,,,,,,,Piece a Pizza is a fast-casual pizza concept serving fresh pizza by the slice with a variety of classic and creative toppings.,
Spur,Main Terminal,restaurant,,,"Steak, Grill Chicken & BBQ",,,Food Court,+27 (0)11 390 3806,,,,,,,,"Spur is a South African family steakhouse chain with a Native American theme, known for its burgers, ribs, steaks, and an extensive children's menu.",https://img.logo.dev/spurcorporation.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wimpey,Domestic Terminal,fast_food,Airside,,Fast Food,,,Food Court/Domestic Airside,+27 (0)11 390 3396,,,,,,,,"A classic South African fast food chain serving burgers, fish and chips, and breakfast items.",
Chicken Licken,Main Terminal,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,Food Court,,,,,,,,,"Chicken Licken is a South African fast food chain known for its spicy fried chicken, Soul Burgers, and Hot Wings, with a cult following across southern Africa.",https://img.logo.dev/chickenlicken.co.za?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Debonairs Pizza,Main Terminal,fast_food,,,Pizza,,,Food Court,+27 (0)11 390 1179,,,,,,,,"Debonairs Pizza is a South African pizza chain known for its Triple-Decker and Odd One Out novelty pizzas, as well as classic hand-stretched options.",https://img.logo.dev/debonairspizza.co.za?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Delione,Main Terminal,fast_food,,,"Sandwiches & Deli, Café",,,Food Court,+27 (0)61 853 2571,,,,,,,,"A South African deli and cafe serving freshly prepared sandwiches, salads, and hot meals.",
