name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Starbucks,Terminal 1,cafe,Landside,1F,Café,,,,,,06:30-22:30,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Doutor Coffee,Terminal 1,cafe,Landside,1F,Café,,,,,,06:30-22:30,,,,,,"Doutor Coffee is Japan's pioneering low-cost coffee chain, offering affordable espresso drinks, sandwiches, and light snacks in convenient neighbourhood locations.",https://img.logo.dev/doutor.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
San Marco Curry,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,"A Japanese curry restaurant serving Japanese-style curry rice in the Kansai tradition, known for mild and rich curry sauces.",
McDonald's,Terminal 1,fast_food,Landside,2F,Fast Food,,,,,,24/7,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Homemade Udon KINEYA MUGIMARU,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,A Japanese udon restaurant serving hand-made thick wheat noodles in Osaka-style light dashi broth.,
TAKOMASA,Terminal 1,restaurant,Landside,2F,"Japanese, Asian, Fast Food",,,,,,07:00-22:00,,,,,,An Osaka takoyaki specialist serving the city's famous octopus ball street snack fresh from the griddle.,https://img.logo.dev/takomasa.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
maidoookinishokudo kankushokudo,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,"A Japanese canteen-style restaurant serving home-style Osaka dishes with rice, miso soup, and Japanese sides.",
DOTONBORIKAMUKURA,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,An Osaka ramen restaurant serving tonkotsu and soy-based ramen from the famous Dotonbori dining district.,
OSAKA TENMA SUSHI NISHIYA,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,An Osaka sushi restaurant from the Tenma area serving Edomae-style nigiri sushi and Osaka-style pressed sushi.,
GENKI SHOUTEN,Terminal 1,restaurant,Landside,2F,"Japanese, Asian, Bar",,,,,,07:00-22:00,,,,,,"A lively Japanese izakaya-style restaurant serving grilled skewers, Japanese appetizers, and local Kansai dishes.",
SOJIBO,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,A Japanese soba restaurant serving hand-made buckwheat noodles in both hot and cold preparations.,
COLOSSEO,Terminal 1,restaurant,Landside,2F,Italian,,,,,,07:00-22:00,,,,,,"An Italian restaurant serving classic pasta, pizza, and Italian dishes in a Colosseum-inspired setting.",
Starbucks,Terminal 1,cafe,Landside,2F,Café,,,,,,07:00-22:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sukiya,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,23H (closed 03:00-04:00),,,,,,Sukiya is a Japanese fast food chain specialising in gyudon (beef rice bowls) and is one of the largest gyudon restaurant chains in Japan.,https://img.logo.dev/sukiya.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
551HORAI,Terminal 1,restaurant,Landside,2F,"Chinese, Asian, Japanese",,,,,,07:00-22:00,,,,,,An Osaka institution famous for its nikuman (steamed pork buns) and shumai dumplings — a beloved local food tradition.,
TONKATSU WAKO KEITEI,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,"A premium tonkatsu restaurant serving deep-fried breaded pork cutlets with Japanese miso soup, pickles, and rice.",
LE PAN Kobe Kitano,Terminal 1,cafe,Landside,2F,"Bakery, French, European",,,,,,06:30-22:00,,,,,,"A French patisserie and bread bakery from Kobe, serving artisan French pastries, baguettes, and croissants.",
Kanekohannosuke,Terminal 1,restaurant,Landside,2F,"Japanese, Asian",,,,,,07:00-22:00,,,,,,A tempura restaurant specializing in deep-fried tempura served over rice (tendon) and set meals.,
