name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Chef Wan Petite,Main Terminal Building,restaurant,Airside,L05,"Malaysian, Asian, Pan-Asian",,,"MAIN TERMINAL BUILDING, MTB-5-L05",,,,,,,,,"A restaurant concept from Malaysian celebrity chef Wan Abdul Wahab, serving traditional Malay dishes and regional Malaysian cuisine.",
Din Tai Fung,Main Terminal Building,restaurant,Airside,L12,"Taiwanese, Chinese, Asian",,,"MAIN TERMINAL BUILDING, MTB-5-L12",,,,,,Din Tai Fung,,,Din Tai Fung is an internationally acclaimed Taiwanese restaurant chain famous for its meticulously crafted xiao long bao (soup dumplings) and refined noodle dishes.,https://img.logo.dev/dintaifung.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Flight Club,Contact Pier International,restaurant,Airside,,"Malaysian, Asian, Pan-Asian, International",,,"CONTACT PIER INTERNATIONAL, CPI-4-A04",,,,,,,,,A Malaysian restaurant and bar serving local and international dishes alongside cocktails and beers.,https://img.logo.dev/flightclub.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Flight Club Signature,Satellite Building,restaurant,Airside,,"Malaysian, Asian, Pan-Asian, International",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A23",,,,,,,,,"The signature premium version of Flight Club, offering an elevated Malaysian and international dining experience.",
Grandmamas,Satellite Building,restaurant,Airside,,"Malaysian, Asian, Pan-Asian",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A02",,,,,,,,,"A Malaysian homestyle restaurant serving traditional Malaysian grandmother-style comfort food including curries, rice dishes, and local desserts.",
Hard Rock Cafe,Satellite Building,restaurant,Airside,,American,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A03",,,,,,Hard Rock Cafe,,,"Hard Rock Cafe is an American themed restaurant and bar chain celebrating rock music and pop culture, serving classic American fare including burgers and ribs.",https://img.logo.dev/hardrock.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamie Oliver Pizzeria,Main Terminal Building,restaurant,Airside,L33,"Pizza, Italian",,,"MAIN TERMINAL BUILDING, MTB-5-L33",,,,,,Jamie Oliver,,,"A pizza restaurant from celebrity chef Jamie Oliver serving Italian-inspired pizzas with fresh, quality ingredients.",
Jibby Chow,Satellite Building,restaurant,Airside,,"Malaysian, Asian, Pan-Asian",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A05",,,,,,,,,A Malaysian fusion cafe serving a blend of local Chinese-Malaysian dishes and contemporary cafe food.,
Kitchen Open House,Main Terminal Building,restaurant,Airside,L32,"Malaysian, Asian, Pan-Asian, International",,,"MAIN TERMINAL BUILDING, MTB-5-L32",,,,,,,,,An open kitchen concept serving a broad menu of Malaysian and international dishes in a casual setting.,
Kyochon,Main Terminal Building,restaurant,Airside,L24,"Korean, Asian, Steak, Grill Chicken & BBQ",,,"MAIN TERMINAL BUILDING, MTB-5-L24",,,,,,Kyochon,,,"Kyochon is a premium South Korean fried chicken chain known for its twice-fried wings glazed in honey-soy or red pepper sauce, prized for their crispy texture and rich flavour.",https://img.logo.dev/kyochon.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nooodles,Satellite Building,restaurant,Airside,,Asian,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A01",,,,,,,,,Nooodles is a fast-casual noodle restaurant concept serving pan-Asian noodle dishes in airport and transit locations.,
Noooodle,Main Terminal Building,restaurant,Airside,L27,"Malaysian, Asian, Pan-Asian",,,"MAIN TERMINAL BUILDING, MTB-5-L27",,,,,,,,,A Malaysian noodle restaurant serving a variety of Asian noodle soups and stir-fried noodle dishes.,
ORIENTAL KOPI,Main Terminal Building,restaurant,Airside,L24,"Café, Malaysian, Pan-Asian",,,"MAIN TERMINAL BUILDING, MTB-5-L24",,,,,,,,,"A Malaysian kopitiam serving traditional Southeast Asian kopi (coffee), teh tarik, and local breakfast items.",https://img.logo.dev/orientalkopi.asia?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Serai,Satellite Building,restaurant,Airside,,"Malaysian, Asian, Pan-Asian",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A04",,,,,,,,,"A Malaysian restaurant serving refined Malaysian and Malay cuisine including rendang, nasi lemak, and traditional rice dishes.",
Ya Kun,Main Terminal Building,restaurant,Airside,L18,"Café, Singaporean, Asian, Pan-Asian",,,"MAIN TERMINAL BUILDING, MTB-5-L18",,,,,,Ya Kun,,,"Ya Kun Kaya Toast is a Singaporean heritage breakfast chain established in 1944, serving traditional kaya toast, soft-boiled eggs, and hand-drip Nanyang kopi.",https://img.logo.dev/yakun.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ABC Kitchen,Main Terminal Building,cafe,Landside,L01,"Malaysian, Asian, Pan-Asian",,,"MAIN TERMINAL BUILDING, MTB-1-L01",,,,,,,,,"A Malaysian cafeteria serving local favorites such as nasi lemak, mee goreng, and classic Malaysian rice and noodle dishes.",https://img.logo.dev/abckitchen.nyc?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Arabica,Satellite Building,cafe,Airside,,Café,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A15",,,,,,,,,% Arabica is a Japanese specialty coffee brand celebrated for its minimalist aesthetic and high-quality single-origin pour-overs and espresso drinks served globally.,https://img.logo.dev/arabica.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boost Juice,Satellite Building,cafe,Airside,,Healthy,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A13",,,,,,Boost Juice,,,"Boost Juice is Australia's largest juice and smoothie bar chain, blending fresh fruits, vegetables, and natural boosters into health-focused drinks and snacks.",https://img.logo.dev/boostjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
CBTL,Satellite Building,cafe,Airside,,Café,,,"SATELLITE BUILDING PASSENGER, SAT-P-A50",,,,,,Coffee Bean & Tea Leaf,,,"A Coffee Bean & Tea Leaf outlet serving espresso drinks, blended beverages, teas, and light cafe snacks.",https://img.logo.dev/cbtla.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Main Terminal Building,cafe,Airside,L01,Café,,,"MAIN TERMINAL BUILDING, MTB-5-L01",,,,,,Costa Coffee,,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gloria Jeans,Main Terminal Building,cafe,Landside,L21,Café,,,"Main Terminal Building, MTB-3-L21",,,,,,Gloria Jean's,,,"An Australian coffee chain serving espresso drinks, blended coffees, teas, and light cafe snacks.",https://img.logo.dev/gloriajeans.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
