name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
800 Degrees Pizza,Tom Bradley International Terminal,fast_food,,4,Pizza,33.9438142,-118.4100452,,+1 310-307-7528,https://800degreespizza.com/,,,,,3447207449,node,A Neapolitan-style pizza chain serving custom-built pizzas fired in an 800-degree oven in under 2 minutes.,
Beecher's Handmade Cheese,Tom Bradley International Terminal,fast_food,,4,"Sandwiches & Deli, American",33.9434045,-118.4106524,,,,,,,,5337770221,node,Beecher's Handmade Cheese is a Seattle-born artisan cheese brand and restaurant celebrated for its handcrafted mac and cheese and fresh-made cheeses produced in an open kitchen.,https://img.logo.dev/beechershandmadecheese.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Border Grill,Tom Bradley International Terminal,fast_food,,4,"Mexican, Latin American",33.9435712,-118.4104774,,,,,,,,5337769719,node,"A modern Mexican restaurant from celebrity chefs Mary Sue Milliken and Susan Feniger, serving bold, fresh Mexican dishes including tacos, ceviches, and margaritas.",https://img.logo.dev/bordergrill.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Homeboy Cafe,Terminal 3,cafe,,1,"Café, American",33.9419272,-118.4068007,,,,,,,,10222485751,node,"A social enterprise cafe from Homeboy Industries, serving coffee, pastries, and light meals made by people who have experienced incarceration.",
KFC,Tom Bradley International Terminal,fast_food,,4,"Fast Food, Steak, Grill Chicken & BBQ",33.9437608,-118.4102213,"World Way, Los Angeles, 90045",,https://locations.kfc.com/ca/los-angeles/380-world-way-0000082,,,yes,KFC,3447207451,node,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Panda Express,Tom Bradley International Terminal,fast_food,,,"American, Chinese, Asian",33.9401145,-118.4043483,"World Way, El Segundo, 90245",+1 310-259-7384,https://www.pandaexpress.com/locations/ca/el-segundo/2754;https://www.pandaexpress.com/locations/ca/el-segundo/3568,Mo 06:30-22:00;Tu-Fr 07:00-22:00;Sa 08:00-22:00;Su 06:30-22:00;Mo 08:00-14:00;Th-Su 08:00-14:00,,yes,Panda Express,11980259968,node,"Panda Express is America's largest Chinese fast food chain, known for its Orange Chicken, Kung Pao Beef, and customisable plate combos with fried rice and noodles.",https://img.logo.dev/pandaexpress.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Santa Monica Brew Works,Tom Bradley International Terminal,pub,,4,Bar,33.9450616,-118.4105806,,,,,,,,5337769705,node,A Santa Monica craft brewery tap room serving their own-brewed ales and lagers alongside pub food.,https://img.logo.dev/santamonicabrewworks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Umami Burger,Tom Bradley International Terminal,fast_food,,4,Burgers,33.9438545,-118.4099025,,,,,,,,3447207450,node,"Umami Burger is an American gourmet burger chain pioneering umami-rich ingredients — Parmesan crisps, roasted tomatoes, shiitake mushrooms — in its signature patties.",https://img.logo.dev/umamiburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Alfred Coffee,Terminal 3,cafe,,,Café,33.9463406,-118.4073125,,,,,,,,13657247314,node,"Alfred Coffee is an LA-born specialty coffee brand known for its laid-back aesthetic, curated single-origin blends, and the signature 'But First, Coffee' mantra.",https://img.logo.dev/alfred.la?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamba Juice,Terminal 3,fast_food,,3,"Healthy, Desserts",33.946271,-118.4075437,"Los Angeles, 90045",+1 424-702-5622,https://locations.jamba.com/ca/los-angeles/lax-airport-terminal-3,05:00-23:00,,yes,Jamba,11980259970,node,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
