name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Black Sheep Coffee,North Terminal,cafe,True,3,Café,51.1593535,-0.1784641,,,,,,yes,Black Sheep Coffee,5124083377,node,"Black Sheep Coffee is a UK specialty coffee chain offering robusta-based espresso drinks, standing apart from the industry norm by championing single-origin robusta beans.",https://img.logo.dev/blacksheepcoffee.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
BrewDog,North Terminal,pub,True,3,Bar,51.1597442,-0.178623,"London Gatwick Airport, North Terminal,, RH6 0JN",,https://www.brewdog.com/uk/gatwick-airport,Mo-Su 04:00-19:00,,,BrewDog,12612779401,node,"BrewDog is a Scottish craft brewery and bar chain known for its bold, irreverent branding and wide selection of craft beers, including its flagship Punk IPA.",https://img.logo.dev/brewdog.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Juniper & Co,North Terminal,restaurant,True,2,Bar,51.1603031,-0.1779611,"North Terminal Airside, Departures Road, Crawley",,,,,,,5124092183,node,"A modern gin bar and bistro serving gin cocktails, prosecco, and light modern British dishes.",
Krispy Kreme,North Terminal,fast_food,True,3,"Bakery, Desserts",51.1593972,-0.1782399,,,,,,only,Krispy Kreme,5124083222,node,"Krispy Kreme is an American multinational donut company and coffeehouse chain renowned for its original glazed yeast doughnuts, freshly made and served hot from the oven.",https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,North Terminal,fast_food,True,3,"Sandwiches & Deli, Café",51.1594681,-0.1779884,"North Terminal Airside, Departures Road, Gatwick, RH6 0NP",,https://www.pret.co.uk/en-GB/shop-finder/l/gatwick/departures-road/10363,,,yes,Pret A Manger,5048781829,node,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pure,North Terminal,fast_food,True,3,Healthy,51.1597958,-0.1782728,,,,,,yes,Pure,9926672883,node,"A London-born health food chain serving fresh wraps, soups, salads, and grain bowls made daily.",
Shake Shack,North Terminal,fast_food,True,3,Burgers,51.1604408,-0.1791347,"North Terminal Airside, Departures Road, Crawley, RH6 0PJ",,,,,yes,Shake Shack,5124085282,node,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sonoma,North Terminal,restaurant,True,3,Bar,51.1608068,-0.1792136,"North Terminal Airside, Departures Road, RH6 0PJ",,,,,,,5048781834,node,"A relaxed California wine country-inspired bar and restaurant serving wines, cocktails, and light American and European dishes.",
Starbucks,North Terminal,cafe,False,2,Café,51.160965,-0.176829,"North Terminal Landside, Arrivals Road, Crawley, RH6 0PJ",,https://www.starbucks.com/store-locator/store/1044086/gatwick-north-terminal-landsid-north-terminal-landside-departures-west-sussex-eng,,yes,yes,Starbucks,5124093307,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sussex House Kitchen & Bar,North Terminal,pub,False,2,,51.1613821,-0.1770226,,,,,yes,,,5124094862,node,,
The Breakfast Club,North Terminal,restaurant,True,3,"Healthy, European",51.1595422,-0.1787771,,,,,,,The Breakfast Club,5124084005,node,"A popular London breakfast and brunch restaurant serving all-day British and American-style breakfasts, burgers, and shakes.",https://img.logo.dev/thebreakfastclubcafes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Red Lion,North Terminal,pub,True,2,Bar,51.1612259,-0.1790688,"After Security, Gatwick Airport, Crawley, RH6 0PJ",+44 1293 569874,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-sussex/the-red-lion-after-security-north-terminal,"Mo,Tu,We 04:00-21:00; Th,Fr,Sa,Su 03:00-21:00",yes,,Wetherspoon,4485727695,node,"A classic British pub serving a range of ales, beers, and traditional pub food including fish and chips.",
Tortilla,North Terminal,fast_food,True,3,"Mexican, Latin American",51.1606258,-0.1791644,North Terminal Airside,,,,,yes,Tortilla,5048781833,node,"Tortilla is the UK's largest fast-casual Mexican restaurant chain, serving freshly made burritos, tacos, and nachos with responsibly sourced ingredients and bold flavours.",https://img.logo.dev/tortilla.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Nero,South Terminal,cafe,,2,Café,51.1561501,-0.1622468,"South Terminal Landside, London Road, RH6 0NN",,https://www.caffenero.com/uk/stores/gatwick-south-village-landside/,24/7,,yes,Caffè Nero,5046986698,node,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Giraffe World Kitchen,South Terminal,restaurant,,2,"American, International",51.1566801,-0.1626143,"South Terminal Landside, London Road, RH6 0NN",,https://www.giraffe.net/restaurants/gatwick-airport,,,,Giraffe,5046986702,node,"Giraffe World Kitchen is a British casual dining chain offering a globally inspired menu of dishes from around the world in a fun, vibrant, family-friendly atmosphere.",https://img.logo.dev/giraffe.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
itsu,South Terminal,fast_food,,2,"Japanese, Asian",51.1555629,-0.1627161,"South Terminal Airside, London Road, RH6 0NN",,https://www.itsu.com/location/surrey/gatwick-south-terminal/,,,yes,itsu,5046986723,node,"itsu is a British Japanese food chain offering freshly made sushi, hot dishes, and noodles inspired by Asian cuisine for health-conscious urban diners.",https://img.logo.dev/itsu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nando's,South Terminal,restaurant,,2,"Steak, Grill Chicken & BBQ",51.1559466,-0.1643577,"South Terminal Airside, London Road",,https://www.nandos.co.uk/restaurants/gatwick-south-terminal-airside,,,,Nando's,5046986737,node,Nando's is a South African-Portuguese casual dining chain world-famous for its Afro-Portuguese peri-peri flame-grilled chicken served with signature sauces and sides.,https://img.logo.dev/nandos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Beehive,South Terminal,pub,,2,Bar,51.1570031,-0.162448,"South Terminal Landside, London Road, RH6 0NN",,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-sussex/the-beehive-before-security-south-terminal,,,,Wetherspoon,5046986705,node,"A traditional British pub serving ales, wines, and classic pub grub including pies and fish and chips.",
The Flying Horse,South Terminal,pub,,2,Bar,51.1558381,-0.1626146,"South Terminal Airside, London Road, RH6 0NN",,https://www.jdwetherspoon.com/pubs/all-pubs/england/west-sussex/the-flying-horse-after-security-south-terminal,,,,Wetherspoon,5046986721,node,"A British-themed pub serving ales, stouts, and classic pub food in a traditional English tavern setting.",
Wagamama,South Terminal,restaurant,,2,"Japanese, Asian",51.1561569,-0.1628369,,,https://www.wagamama.com/restaurants/gatwick/gatwick-south,,,yes,Wagamama,5046986719,node,"Wagamama is a British-Japanese noodle bar chain offering pan-Asian cuisine including ramen, teppanyaki, and rice dishes in a fast-casual, canteen-style setting.",https://img.logo.dev/wagamama.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Big Smoke,South Terminal,restaurant,True,,"American, Steak, Grill Chicken & BBQ",,,,,https://www.bigsmoke-taphousekitchen.co.uk/big-smoke-gatwick/,,,,,,,"A British smokehouse and bar serving slow-smoked BBQ ribs, brisket, pulled pork, and a selection of craft beers.",https://img.logo.dev/bigsmokeburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
GAIL's,South Terminal,cafe,True,,Bakery,,,,,https://gails.com/pages/gatwick-airport,,,,,,,"A beloved London artisan bakery chain serving fresh sourdough, pastries, sandwiches, and specialty coffee.",https://img.logo.dev/gails.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Greggs,South Terminal,fast_food,False,,Bakery,,,,,https://www.greggs.co.uk/shop-finder?shop-code=5541,,,,,,,"Greggs is Britain's largest bakery chain, beloved for its sausage rolls, steak bakes, and freshly filled sandwiches at accessible prices across the UK.",https://img.logo.dev/greggs.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Joe and the Juice,South Terminal,cafe,True,,"Café, Healthy",,,,,https://www.joejuice.com/store/fa0710b5-ed6d-4b5f-bc1b-8ae3d3db578b,,,,,,,"Joe and the Juice is a Danish lifestyle café chain serving freshly made juices, shakes, and specialty coffees in a vibrant, music-forward atmosphere with a focus on health.",https://img.logo.dev/joejuice.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PizzaExpress,South Terminal,restaurant,True,,"Pizza, Italian",,,,,https://www.pizzaexpress.com/gatwick-airport-south-terminal,,,,,,,"PizzaExpress is a British-founded international pizza restaurant chain known for its classic thin-crust pizzas, dough balls, and menu inspired by Italian trattoria traditions.",https://img.logo.dev/pizzaexpress.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
South Downs Bar,South Terminal,bar,True,,Bar,,,,,,,,,,,,"A British-themed bar celebrating the South Downs, serving ales, beers, and classic British bar snacks.",
Wondertree,South Terminal,restaurant,True,,"Café, Healthy",,,,,,,,,,,,"A nature-themed cafe and restaurant serving healthy salads, fresh juices, and light British and international dishes.",
