name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Bodegon,Main Terminal,restaurant,,Marketplace Nacional,Latin American,,,,,,,,,,,,"A Peruvian-style bodega and snack shop offering quick packaged foods, Peruvian snacks, and light meals.",
Burger Boy,Main Terminal,fast_food,,Marketplace Internacional,Burgers,,,,,,,,,,,,"A casual burger restaurant serving classic American-style burgers, fries, and milkshakes.",https://img.logo.dev/burgerboydiner.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Callao,Main Terminal,restaurant,,Marketplace Internacional,"Latin American, Seafood",,,,,,,,,,,,"A Peruvian restaurant inspired by the port city of Callao, serving traditional Peruvian seafood and coastal Criollo dishes.",
China Wok,Main Terminal,restaurant,,Marketplace Nacional,"Chinese, Asian, Fast Food",,,,,,,,,,,,"China Wok is a Chinese fast-casual restaurant concept serving wok-fried dishes, fried rice, and noodles in food courts and airport terminals.",
Copper,Main Terminal,restaurant,,Marketplace Internacional,Latin American,,,,,,,,,,,,A modern Peruvian cafe and bar serving contemporary Peruvian dishes and cocktails.,https://img.logo.dev/copper.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Delicass,Main Terminal,restaurant,,Perú Plaza,"Sandwiches & Deli, Café",,,,,,,,,,,,"A deli and cafe serving freshly made sandwiches, salads, and light Peruvian and international snacks.",
Dunkin',Main Terminal,fast_food,,Marketplace Nacional,"Café, Bakery",,,,,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Main Terminal,fast_food,,Zona Pública,"Café, Bakery",,,,,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KFC,Main Terminal,fast_food,,Marketplace Nacional,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KO,Main Terminal,restaurant,,Marketplace Internacional,"Latin American, Asian",,,,,,,,,,,,A modern Peruvian-Asian fusion restaurant serving Nikkei-style dishes blending Japanese and Peruvian flavors.,
La Bonbonniere,Main Terminal,cafe,,Marketplace Internacional,"Bakery, French, European",,,,,,,,,,,,"A French-inspired patisserie and confectionery serving artisan chocolates, macarons, and luxury sweet treats.",
La Lucha,Main Terminal,restaurant,,Marketplace Internacional,Latin American,,,,,,,,,,,,A beloved Lima sandwich shop known for their chicharrón sandwiches — crispy fried pork in a bun with sweet potato and onions.,
Las Reyes,Main Terminal,restaurant,,Marketplace Internacional,Latin American,,,,,,,,,,,,"A Peruvian restaurant serving traditional Criollo dishes including lomo saltado, aji de gallina, and ceviche.",
Las Reyes Swing,Main Terminal,restaurant,,Dique Swing,"Bar, Latin American",,,,,,,,,,,,"A bar and lounge concept from Las Reyes serving Peruvian cocktails, pisco sours, and small plate appetizers.",
Listo,Main Terminal,restaurant,,Zona Llegadas,Grab & Go,,,,,,,,,,,,"A quick grab-and-go concept offering packaged Peruvian snacks, sandwiches, and beverages.",
McDonald's,Main Terminal,fast_food,,Marketplace Nacional,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Main Terminal,fast_food,,Exteriores Primer Piso,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Natoo,Main Terminal,restaurant,,Zona Internacional,"Healthy, Grab & Go",,,,,,,,,,,,Natoo is a health-focused vending and café concept offering nutritious snacks and beverages in transit locations.,
Pan Sal Aire,Main Terminal,restaurant,,Marketplace Nacional,"Bakery, Latin American",,,,,,,,,,,,"A Peruvian bakery serving traditional Peruvian breads, empanadas, and baked savory snacks.",
Papacho's,Main Terminal,restaurant,,Marketplace Nacional,"Burgers, Latin American",,,,,,,,,,,,A Peruvian gourmet burger restaurant known for their creative burgers using quality local Peruvian ingredients and flavors.,https://img.logo.dev/papachos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pardos Chicken,Main Terminal,restaurant,,Marketplace Nacional,"Latin American, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A popular Peruvian chicken chain serving rotisserie chicken, anticuchos (grilled skewers), and Peruvian side dishes.",https://img.logo.dev/pardoschicken.pe?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Perusuyo,Main Terminal,restaurant,,Zona Check-In,Latin American,,,,,,,,,,,,"A Peruvian restaurant serving diverse regional Peruvian cuisine from across the country's coast, highlands, and jungle regions.",
Pizza Hut,Main Terminal,fast_food,,Marketplace Nacional,Pizza,,,,,,,,,Pizza Hut,,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Puku Puku,Main Terminal,restaurant,,Marketplace Nacional,"Café, Latin American",,,,,,,,,,,,"A Peruvian cafe serving local coffee, coca leaf tea, and light Peruvian snacks and pastries.",
Sakamoto,Main Terminal,restaurant,,Marketplace Nacional,"Japanese, Asian, Latin American",,,,,,,,,,,,A Japanese-Peruvian Nikkei restaurant serving sushi and Japanese dishes with Peruvian ingredients and flavors.,
Starbucks,Main Terminal,cafe,,Marketplace Internacional,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,Marketplace Nacional,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,Perú Plaza,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,Exteriores Primer Piso,Café,,,,,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tanta,Main Terminal,restaurant,,Marketplace Nacional,Latin American,,,,,,,,,,,,"A restaurant from renowned Peruvian chef Gastón Acurio, serving casual, accessible versions of Peruvian comfort food.",
Tanta To Go,Main Terminal,fast_food,,Marketplace Nacional,"Grab & Go, Latin American",,,,,,,,,,,,"The grab-and-go version of Tanta by Gastón Acurio, offering quick Peruvian snacks and sandwiches.",
TGI Fridays,Main Terminal,restaurant,,Marketplace Nacional,American,,,,,,,,,TGI Fridays,,,"TGI Fridays is an American casual dining restaurant chain inspired by New York bar culture, serving burgers, ribs, cocktails, and American comfort food since 1965.",https://img.logo.dev/tgifridays.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TGI Fridays,Main Terminal,restaurant,,Marketplace Internacional,American,,,,,,,,,TGI Fridays,,,"TGI Fridays is an American casual dining restaurant chain inspired by New York bar culture, serving burgers, ribs, cocktails, and American comfort food since 1965.",https://img.logo.dev/tgifridays.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tori,Main Terminal,restaurant,,Marketplace Internacional,"Japanese, Asian",,,,,,,,,,,,"A Japanese-inspired restaurant serving sushi, ramen, and Japanese dishes with Peruvian-Japanese fusion touches.",
Wok to Gate,Main Terminal,restaurant,,Zona Internacional,Asian,,,,,,,,,,,,"A pan-Asian restaurant serving Chinese, Japanese, and Thai-inspired noodles, rice bowls, and stir-fries.",
