name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id
Asian Chao - Gates 100-129,Terminal A & B,Airside,"Restaurant, Asian",,,,,,,,,Asian stir-fry and noodle dishes made fresh to order.,OPEN — on official MCO website,
Auntie Anne's - Food Court,Terminal A & B,Airside,"Bakery, Snacks",,,,,,,,,Hand-rolled soft pretzels and dipping sauces.,OPEN — on official MCO website,
Auntie Anne's - Gates 100-129,Terminal A & B,Airside,"Bakery, Snacks",,,,,,,,,Hand-rolled soft pretzels and dipping sauces.,OPEN — on official MCO website,
Auntie Anne's/Cinnabon - Terminal C Palm Court,Terminal C,Airside,"Bakery, Snacks",,,,,,,,,Hand-rolled soft pretzels and fresh-baked cinnamon rolls.,OPEN — on official MCO website,
Bahama Breeze - Gates 70-79,Terminal A & B,Airside,"Restaurant, Bar",,,,,,,,,Caribbean-inspired restaurant with seafood dishes and tropical cocktails.,OPEN — on official MCO website,
Bananas Smoothies & Frozen Yogurt - Gates 100-129,Terminal A & B,Airside,"Café, Smoothies",,,,,,,,,Fresh smoothies and frozen yogurt with a range of toppings.,OPEN — on official MCO website,
Barnie's Coffee & Tea Co.,Terminal C,Airside,"Coffee, Café",,,,,,,,,Specialty coffees and teas from this Orlando-born café brand.,OPEN — on official MCO website,
Burger King - Gates 70-99,Terminal A & B,Airside,Fast Food,,,,,,,,,Home of the flame-grilled Whopper burger.,OPEN — on official MCO website,
CIBO Express - Gate 72,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Convenience market with snacks, grab-and-go meals and travel essentials.,OPEN — on official MCO website,
CIBO Express - Gate 80,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Convenience market with snacks, grab-and-go meals and travel essentials.,OPEN — on official MCO website,
CIBO Express - Gate 92,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Convenience market with snacks, grab-and-go meals and travel essentials.,OPEN — on official MCO website,
