name,terminal,airside,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
305 Pizza,North Terminal,Airside,North Terminal,,,Pizza,,A Miami-inspired pizzeria serving New York and Neapolitan-style pizzas with classic and local toppings.,7:00 AM – 10:00 PM,,,,,,OPEN — on official Miami MIA website,,
Au Bon Pain,Central Terminal,Landside,Central Terminal,,,"Bakery, Café",,"Au Bon Pain is an American fast-casual bakery café chain offering freshly baked breads, soups, sandwiches, and salads, found widely in airports, hospitals, and universities.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/aubonpain.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Au Bon Pain,North Terminal,Landside,North Terminal,,,"Bakery, Café",,"Au Bon Pain is an American fast-casual bakery café chain offering freshly baked breads, soups, sandwiches, and salads, found widely in airports, hospitals, and universities.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/aubonpain.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Au Bon Pain,North Terminal,Landside,North Terminal,,,"Bakery, Café",,"Au Bon Pain is an American fast-casual bakery café chain offering freshly baked breads, soups, sandwiches, and salads, found widely in airports, hospitals, and universities.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/aubonpain.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,South Terminal,Airside,South Terminal,,,Fast Food,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Central Terminal,Landside,Central Terminal,,,Fast Food,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Café La Carreta,Central Terminal,Landside,Central Terminal,,,Latin American,,"A Miami Cuban institution serving café cubano, pressed sandwiches, and traditional Cuban breakfast and lunch dishes.",,,,,,,OPEN — on official Miami MIA website,,
Café Versailles,Central Terminal,Landside,Central Terminal,,,"Café, Latin American",,"Café Versailles is a Miami Cuban café institution known for its strong café cubano, Cuban sandwiches, pastelitos, and bustling window counter culture.",,,,,,,OPEN — on official Miami MIA website,,
Café Versailles,Central Terminal,Airside,Central Terminal,,,"Café, Latin American",,"Café Versailles is a Miami Cuban café institution known for its strong café cubano, Cuban sandwiches, pastelitos, and bustling window counter culture.",,,,,,,OPEN — on official Miami MIA website,,
Café Versailles,North Terminal,Airside,North Terminal,,,"Café, Latin American",,"Café Versailles is a Miami Cuban café institution known for its strong café cubano, Cuban sandwiches, pastelitos, and bustling window counter culture.",,,,,,,OPEN — on official Miami MIA website,,
Café Versailles,North Terminal,Airside,North Terminal,,,"Café, Latin American",,"Café Versailles is a Miami Cuban café institution known for its strong café cubano, Cuban sandwiches, pastelitos, and bustling window counter culture.",,,,,,,OPEN — on official Miami MIA website,,
Carlo's Bake Shop Express,South Terminal,Airside,South Terminal,,,Bakery,,"Carlo's Bake Shop Express is an American bakery chain from the Cake Boss TV show's Carlo's Bakery, offering elaborate cakes, pastries, and baked goods.",,,,,,,OPEN — on official Miami MIA website,,
Carlo's Bake Shop Express,North Terminal,Airside,North Terminal,,,Bakery,,"Carlo's Bake Shop Express is an American bakery chain from the Cake Boss TV show's Carlo's Bakery, offering elaborate cakes, pastries, and baked goods.",,,,,,,OPEN — on official Miami MIA website,,
Chef Creole,Central Terminal,Landside,Central Terminal,,,American,,"A Miami Haitian restaurant serving traditional Creole dishes such as griyo (fried pork), rice and beans, and stewed chicken.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/chefcreole.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chefs of the Caribbean,North Terminal,Airside,North Terminal,,,Latin American,,"A Caribbean-themed restaurant serving jerk chicken, rice dishes, plantains, and other island comfort food staples.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/chefsofthecaribbean.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chick-fil-A,Central Terminal,Airside,Central Terminal,,,"Fast Food, Steak, Grill Chicken & BBQ",,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',North Terminal,Airside,North Terminal,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',North Terminal,Airside,North Terminal,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",Open 24 hours,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Earl of Sandwich,North Terminal,Airside,North Terminal,,,Sandwiches & Deli,,"Earl of Sandwich is an American fast-casual chain inspired by the legendary sandwich inventor, serving hot, made-to-order sandwiches on freshly baked artisan bread.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/earlofsandwichusa.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Einstein Bros. Bagels,North Terminal,Airside,North Terminal,,,"Sandwiches & Deli, Café",,"Einstein Bros. Bagels is an American bakery café chain offering a wide variety of freshly baked bagels, schmears, egg sandwiches, and specialty coffees.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/einsteinbros.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
illy,South Terminal,Airside,South Terminal,,,Café,,"illy is a premium Italian coffee brand and café operator renowned for its signature single-blend espresso, sustainably sourced Arabica beans, and global café concepts.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/illy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
