name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Kenny Rogers Roasters,Terminal 1,restaurant,Landside,Level 1,"Fast Food, Steak, Grill Chicken & BBQ",,,"Level 1, Arrival Curbside C",,,7:00 AM TO 1:00 AM,,,,,,A classic Filipino-American chain serving slow-roasted whole and half chickens with a choice of sides including garlic rice and coleslaw.,https://img.logo.dev/kennyrogersroasters.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chowking,Terminal 1,restaurant,Landside,Level 1,"Filipino, Asian, Fast Food",,,"Level 1, Arrival Curbside C",,,24 HOURS,,,,,,"Chowking is a Filipino fast food chain with Chinese-Filipino influences, known for its fried chicken, congee, lauriat meals, and noodle dishes.",https://img.logo.dev/chowking.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jollibee,Terminal 1,restaurant,Airside,Level 3,"Filipino, Asian, Fast Food",,,"Level 3, East Side Departure Lobby",,,24 HOURS,,,,,,"Jollibee is the Philippines' most beloved fast food chain, famous for its Chickenjoy fried chicken, Jolly Spaghetti, and Yumburger, with a passionate global fanbase.",https://img.logo.dev/jollibee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ka Tunying,Terminal 1,restaurant,Airside,Level 3,"Filipino, Asian, Grab & Go",,,"Level 3, Pre-Departure Area",,,24 HOURS,,,,,,A Filipino snack bar serving traditional Filipino street food and quick bites around the clock.,
Nono'S Comfort Kitchen & Bakery,Terminal 1,restaurant,Airside,Level 2,"Bakery, Filipino, Asian",,,"Level 2, West Side Pre-Departure Area",,,7:00 AM TO 10:00 PM,,,,,,"A Filipino artisan bakery and café serving freshly baked breads, pastries, sandwiches, and comfort Filipino dishes.",
Little Flour,Terminal 1,restaurant,Airside,Level 2,"Bakery, Café",,,"Level 2, West Concourse - Departure Area",,,3:00 AM TO 12:00 AM,,,,,,"A bakery and café serving artisan breads, pastries, sandwiches, and specialty coffee in the departure area.",https://img.logo.dev/littleflour.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Air Cargo Food Kiosk,Terminal 1,restaurant,Landside,,"Filipino, Asian",,,Parking B,,,24 HOURS,,,,,,A basic canteen-style kiosk serving Filipino comfort food and rice meals for airport workers and travellers.,
Anika,Terminal 1,restaurant,Landside,,"Filipino, Asian",,,Basement Area,,,24 HOURS,,,,,,A canteen in the basement area serving affordable Filipino home-style meals for airport staff and travellers.,
Master Siomai,Terminal 1,restaurant,Airside,Level 3,"Filipino, Asian",,,"Level 3, East Side Departure Lobby",,,24 HOURS,,,,,,A Filipino fast-food kiosk specialising in steamed pork siomai (dumplings) with soy-calamansi dipping sauce and fried rice.,https://img.logo.dev/mastersiomai.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Terminal 1,restaurant,Airside,Level 3,Sandwiches & Deli,,,"Level 3, Pre-Departure Area",,,24 HOURS,,,,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
