name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
Adelholzener Bar,Terminal 1,,Bar,,,,,,,,,A bar serving Adelholzener mineral water brand drinks alongside beer and snacks.,OPEN — on official MUC website,,Bar,
Airbräu,Terminal 1,,"Bar, Brewery, Bavarian",,,,,,,,,"Germany's only airport brewery, serving freshly brewed Bavarian lager, wheat beer, and seasonal specials alongside traditional Bavarian food.",OPEN — on official MUC website,,"Bar, German, European",
Airbräu Next to Heaven,Terminal 1,,"Bar, Bavarian",,,,,,,,,An extension of the Airbräu brewery concept serving craft beers and Bavarian snacks in a bar setting.,OPEN — on official MUC website,,"Bar, German, European",
Airport Oliva,Terminal 2,,"Restaurant, Mediterranean",,,,,,,,,"A Mediterranean-inspired restaurant and bar serving Spanish and Italian-influenced dishes, tapas, and a wide selection of olive oils.",OPEN — on official MUC website,,"Mediterranean, European",
Alfredo Bar & Biergarten,Terminal 1,,"Bar, Bavarian",,,,,,,,,"A traditional Bavarian biergarten serving pretzels, sausages, cold cuts, and a range of German lagers in a classic outdoor-style setting.",OPEN — on official MUC website,,"Bar, German, European",
Apollinaris Bar,Terminal 2,,Bar,,,,,,,,,"A bar affiliated with the Apollinaris mineral water brand, serving refreshing drinks, cocktails, and light snacks.",OPEN — on official MUC website,,Bar,
Backstube Wünsche,Terminal 2,,"Bakery, Café",,,,,,,,,"A German bakery serving freshly baked breads, rolls, pretzels, and pastries alongside coffee.", pretzels and pastries.,OPEN — on official MUC website,"Bakery, German, European",https://img.logo.dev/backstube-wuensche.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bamee,Terminal 1,,"Restaurant, Thai",,,,,,,,,"An Asian noodle bar serving Thai and Southeast Asian noodle soups, stir-fries, and rice dishes.", curries and Asian specialities.,OPEN — on official MUC website,Asian,
Bluebird Bar,Terminal 1,,Bar,,,,,,,,,"A cocktail and drinks bar serving a curated selection of spirits, wines, and cocktails in a lounge atmosphere.", beers and light bites.,OPEN — on official MUC website,Bar,
Boconero,Terminal 1,,"Coffee, Bakery",,,,,,,,,"An Italian restaurant serving pasta, pizza, antipasti, and a wine list in a relaxed trattoria-style setting.",OPEN — on official MUC website,,Italian,https://img.logo.dev/boconerocaffe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boconero Express,Terminal 1,,"Coffee, Café",,,,,,,,yes,"The express format of Boconero, serving quick Italian pasta and pizza dishes for travellers short on time.",OPEN — on official MUC website,,"Italian, Fast Food",
Breznsalzer,Terminal 1,,"Bakery, Snacks",,,,,,,,yes,A traditional Bavarian kiosk specialising in freshly made pretzels with a variety of dipping salts and spreads.,OPEN — on official MUC website,,"German, European, Grab & Go",
Bruschetteria,Terminal 1,,"Café, Italian",,,,,,,,yes,"An Italian snack bar serving bruschette with a variety of toppings including tomato, prosciutto, and mozzarella.",OPEN — on official MUC website,,"Italian, Grab & Go",
Caffè Vergnano,Terminal 1,,"Coffee, Café",,,,,,,,,"Caffè Vergnano is a historic Italian coffee brand established in 1882, operating espresso bars worldwide and serving premium Italian coffee in airports and city locations.",OPEN — on official MUC website,,"Café, Italian",https://img.logo.dev/caffevergnano.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Café-Konditorei Aida,Terminal 2,,"Café, Bakery",,,,,,,,,"Café-Konditorei Aida is a beloved Viennese coffeehouse and pastry shop chain, known for its traditional Mehlspeisen, tortes, and timeless old-world café charm.", cakes and coffee.,OPEN — on official MUC website,"Café, German, European",https://img.logo.dev/aida.at?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ciao Amici,Terminal 2,,"Restaurant, Italian",,,,,,,,,"An Italian café and snack bar serving espresso, panini, pasta dishes, and Italian pastries.", pizza and antipasti dishes.,OPEN — on official MUC website,"Café, Italian",https://img.logo.dev/ciaoamici.ca?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cloud 7,Terminal 2,,"Bar, Restaurant",,,,,,,,,"A bar and lounge in the satellite terminal serving cocktails, wines, and light international dishes with views of the airfield.",OPEN — on official MUC website,,Bar,
Coca-Cola Bar & Biergarten,Terminal 1,,"Bar, Bavarian",,,,,,,,,"A brand-sponsored biergarten-style bar serving Coca-Cola drinks, beer, and typical Bavarian snacks.",OPEN — on official MUC website,,Bar,
Coffee Fellows,Terminal 1,,"Coffee, Café",,,,,,,,,"Coffee Fellows is a German coffeehouse chain inspired by American café culture, serving specialty coffees, waffles, and baked goods in airports and city locations.", serving quality espresso and pastries.,OPEN — on official MUC website,Café,https://img.logo.dev/coffee-fellows.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cucina Popolare,Terminal 1,,"Restaurant, Italian",,,,,,,,,"An Italian casual restaurant serving classic pasta dishes, antipasti, and Italian comfort food in a relaxed setting.", pizza and regional Italian dishes.,OPEN — on official MUC website,Italian,https://img.logo.dev/cucinapopolare.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dallmayr Bistro,Terminal 2,,"Café, Gourmet",,,,,,,,,"A bistro from Munich's legendary delicatessen Dallmayr, serving specialty coffees, sandwiches, smoked fish, and premium cold cuts.",OPEN — on official MUC website,,"German, European, Sandwiches & Deli",
dean&david,Terminal 1,,"Restaurant, Healthy",,,,,,,,yes,"dean&david is a German fresh food chain offering healthy, seasonal dishes including salads, wraps, soups, and smoothies made from high-quality natural ingredients.", wraps, soups and salads.,"Healthy, Fast Food",https://img.logo.dev/deananddavid.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Erdinger Bar & Biergarten,Terminal 1,,"Bar, Bavarian",,,,,,,,,"A biergarten sponsored by Erdinger Weissbräu, serving wheat beer on tap alongside Bavarian pretzels and sausages.",OPEN — on official MUC website,,"Bar, German, European",
Foodji,Terminal 2,,"Grab & Go, Fast Food",,,,,,,,yes,"An automated food vending concept offering fresh, pre-packaged meals, salads, and snacks available around the clock.",OPEN — on official MUC website,,Grab & Go,https://img.logo.dev/foodji.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fürstenlounge,Terminal 2,,Lounge,,,,,,,,,A premium lounge restaurant serving elevated Bavarian and international dishes in a refined setting., drinks and relaxation facilities.,OPEN — on official MUC website,International,
