name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Godiva,Terminal 1,cafe,Landside,4F,"Café, Desserts",,,,,,08:00-20:30,,,Godiva,,,"Godiva is a Belgian luxury chocolate brand with global cafés and boutiques offering premium pralines, truffles, hot chocolate, and indulgent dessert-inspired drinks.",https://img.logo.dev/godiva.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Shake Shack,Terminal 1,fast_food,Landside,4F,Burgers,,,,,,08:00-20:00,,,Shake Shack,,,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
caffe LAT.25° Terminal1,Terminal 1,cafe,Landside,1F,Café,,,,,,07:00-19:00,,,,,,"A specialty coffee café serving single-origin espresso drinks, pour-overs, and light pastries in Terminal 1.",
Dashichazuke EN,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,07:30-20:30,,,,,,A restaurant specialising in chazuke — Japanese rice dishes with dashi broth poured over — and ochazuke sets.,
DEAN & DELUCA CAFÉ Terminal1,Terminal 1,cafe,Landside,4F,"Sandwiches & Deli, Café",,,,,,07:30-20:00,,,Dean & DeLuca,,,"The Terminal 1 outpost of the gourmet New York deli, serving artisan sandwiches, salads, pastries, and specialty coffee.",
Fujiya Restaurant,Terminal 1,restaurant,Landside,5F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"Fujiya Restaurant is a Japanese food chain offering bento sets, Western-style Japanese dishes, and traditional sweets, drawing on Fujiya's heritage as a beloved Japanese confectionery brand.",
Ginshari Hokkaido,Terminal 1,fast_food,Landside,5F,"Japanese, Asian, Seafood",,,,,,08:00-20:00,,,,,,"A Hokkaido-speciality restaurant serving rice bowls topped with fresh Hokkaido seafood including sea urchin, salmon roe, and crab.",
GONG CHA,Terminal 1,cafe,Landside,4F,"Asian, Café",,,,,,08:00-20:30,,,Gong cha,,,"Gong Cha is a Taiwanese bubble tea chain offering a wide range of premium milk teas, fruit teas, and drinks with customisable sweetness and ice levels.",https://img.logo.dev/gongcha.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HANBIJAE,Terminal 1,restaurant,Landside,4F,"Korean, Asian",,,,,,08:30-20:30,,,,,,"A Korean restaurant serving traditional Korean dishes including bibimbap, Korean BBQ, and kimchi-based stews.",
Homemade Udon Noodles KINEYAMUGIMARU,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A udon restaurant hand-making thick wheat noodles in the Sanuki style, served in dashi broth or with dipping sauce.",
JINROKU,Terminal 1,restaurant,Landside,4F,"Japanese, Asian, Fast Food",,,,,,08:00-20:00,,,,,,A Japanese restaurant serving takoyaki (octopus balls) and other Osaka-style street food in a casual setting.,
Katsuichi,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A tonkatsu specialist serving premium pork cutlets fried to order, served with dipping sauce and Japanese sides.",
Kimukatsu,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:30,,,,,,"A specialist tonkatsu restaurant serving a signature layered pork cutlet made of 25 thin slices, resulting in an unusually tender texture.",https://img.logo.dev/kimukatsuusa.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kohantei Bifteck & Wine,Terminal 1,restaurant,Landside,4F,"Steak, Grill Chicken & BBQ",,,,,,07:00-20:00,,,,,,A steakhouse and wine bar serving prime Japanese and Western beef cuts alongside a curated wine list.,
KONATSU,Terminal 1,cafe,Landside,1F,"Desserts, Japanese, Asian",,,,,,07:00-20:00,,,,,,"A Japanese sweets shop serving wagashi (traditional confections), seasonal cakes, and Japanese-style desserts.",
Kushitei,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A kushikatsu restaurant serving deep-fried skewers of meat, seafood, and vegetables dipped in a light breadcrumb coating.",
LA BETTOLA da Ochiai Terminal1,Terminal 1,restaurant,Landside,4F,Italian,,,,,,07:30-20:30,,,,,,"The airport branch of chef Ochiai's celebrated Italian restaurant, serving refined pasta, risotto, and Italian main courses in Terminal 1.",
Lanzhou Ramen Daikokuya,Terminal 1,restaurant,Airside,3F,"Chinese, Asian",,,,,,08:00-20:00,,,,,,"A Chinese-style ramen restaurant specialising in hand-pulled Lanzhou beef noodles in a clear, cumin-spiced broth.",
Maisen,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,07:30-20:30,,,,,,"A branch of Tokyo's renowned Maisen, serving premium tonkatsu (pork cutlets) made from carefully selected Agu and other heritage pork breeds.",
McDonald's,Terminal 1,fast_food,Landside,4F,Fast Food,,,,,,06:30-21:30,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KOMERAKU,Terminal 1,restaurant,Airside,3F,"Japanese, Asian",,,,,,08:00-16:30,,,,,,A Japanese rice bowl restaurant serving freshly cooked white rice with seasonal toppings and accompaniments.,
Matsudo Tomitamendan,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:30,,,,,,"A ramen restaurant from Matsudo city serving rich, complex broth ramen in the local style.",
McDonald's,Terminal 1,fast_food,Airside,3F,Fast Food,,,,,,07:00-21:30,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
MITSUMOTO TEI Terminal1,Terminal 1,restaurant,Airside,3F,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,07:30-20:30,,,,,,A teppanyaki restaurant in Terminal 1 serving Japanese beef and seafood cooked on an iron griddle before guests.,
NAGASAKASARASINA NUNOYATAHEE,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,10:00-19:30,,,,,,"A Nagasaki-speciality restaurant serving local soba noodles in a refined setting, with regional Japanese dishes.",
Nenrinya CAFÉ & DINER,Terminal 1,cafe,Airside,3F,"Café, Japanese",,,,,,08:00-19:45,,,,,,"A café and diner by the Nenrinya baumkuchen brand, serving the signature layered cake alongside coffee and light meals.",
RAMEN ICHIKAKUYA,Terminal 1,restaurant,Landside,5F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A ramen restaurant serving bold, flavour-forward ramen with a rich broth and generous toppings.",
SEIYOKEN,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A long-established Western-style Japanese restaurant tracing its roots to the Meiji era, serving yoshoku (Japanese-Western) classics.",
Starbucks,Terminal 1,cafe,Landside,4F,Café,,,,,,07:00-21:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Terminal 1,fast_food,Landside,4F,Sandwiches & Deli,,,,,,07:00-21:00,,,Subway,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TANG DYNASTY TO-SHO-MEN,Terminal 1,restaurant,Landside,4F,"Chinese, Asian",,,,,,08:15-20:15,,,,,,A Chinese noodle restaurant serving hand-pulled noodles in broths inspired by Tang dynasty Chinese cuisine.,
Thai Restaurant Jai Thai,Terminal 1,restaurant,Landside,5F,"Thai, Asian, Pan-Asian",,,,,,10:00-20:30,,,,,,"A Thai restaurant serving pad thai, green curry, tom yum, and other Thai classics in an authentic setting.",
Tokyo Food Bar,Terminal 1,restaurant,Airside,3F,"Japanese, Asian, Bar",,,,,,07:45-21:00,,,,,,"A casual bar serving Japanese and international snacks, beer, and drinks in a relaxed food-hall style.",
Sushi Kyotatsu Terminal1 North Wing,Terminal 1,restaurant,Airside,3F,"Japanese, Asian",,,,,,09:00-17:00,,,,,,"A sushi restaurant in Terminal 1's North Wing serving fresh nigiri, maki, and chirashi bowls with seasonal fish.",
Sushiichiban Satellite,Terminal 1,restaurant,Airside,3F,"Japanese, Asian",,,,,,09:00-19:30,,,,,,"A sushi restaurant in the satellite terminal serving fresh nigiri, rolls, and sashimi platters.",
Tonkatsu shinjuku saboten,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,09:00-20:30,,,,,,A well-known Shinjuku tonkatsu chain serving carefully breadcrumbed pork cutlets with house-made sesame dipping sauce.,
tsukiji - Sushiiwa,Terminal 1,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A sushi restaurant drawing on the Tsukiji fish market tradition, serving fresh nigiri and sashimi using market-quality fish.",
TULLY'S COFFEE Terminal1,Terminal 1,cafe,Landside,4F,Café,,,,,,07:00-21:00,,,Tully's Coffee,,,"The Terminal 1 location of Tully's Coffee, a Japanese specialty coffee chain serving espresso drinks and pastries.",
Williams,Terminal 1,restaurant,Landside,5F,American,,,,,,09:00-19:30,,,,,,"A Western-style casual dining restaurant serving burgers, sandwiches, salads, and international comfort food.",
WithGreen,Terminal 1,cafe,Landside,4F,"Café, Healthy",,,,,,08:00-20:30,,,,,,"A health-focused café serving grain bowls, salads, smoothies, and plant-based options for health-conscious travellers.",https://img.logo.dev/withgreenbox.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
YAKISUKI MEAT DISHES YANMA,Terminal 1,restaurant,Landside,4F,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,10:00-19:30,,,,,,A Japanese restaurant specialising in yakisuki — a hybrid of sukiyaki and yakiniku — with thinly sliced beef cooked tableside.,
Mugi To Olive-Rousokuya,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:00,,,,,,"A ramen restaurant serving candle-lit, refined ramen with wheat and olive-based broth alongside creative toppings.",
CAFE & DINING N's COURT,Terminal 2,restaurant,Landside,4F,"Café, Japanese",,,,,,06:45-21:30,,,,,,"A casual café and dining space serving Japanese set meals, pasta, and light dishes with coffee.",
DEAN & DELUCA CAFÉ Terminal2,Terminal 2,cafe,Airside,3F,"Sandwiches & Deli, Café",,,,,,07:30-20:00,,,Dean & DeLuca,,,"The Terminal 2 outpost of Dean & DeLuca serving artisan sandwiches, salads, baked goods, and coffee.",
FRUITPARLOR Mi'z,Terminal 2,cafe,Airside,2F,"Desserts, Japanese, Asian",,,,,,07:30-22:00,,,,,,"A Japanese fruit parlour serving fresh seasonal fruit parfaits, fruit sandwiches, and fruit-forward desserts.",
