name,terminal,concourse,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
AG1 - Vending Machine,Terminal 2,Concourse F,,F3,Terminal 2 near F3,,,Grab & Go,,"An automated vending machine stocking packaged snacks, drinks, and travel essentials.",,,,,,,OPEN — on official Chicago O'Hare website,,
Always Fresh Always On,Terminal 2,,Landside,,Terminal 2 - Departures / Check-In,,,Grab & Go,,"A grab-and-go market offering fresh sandwiches, salads, and healthy snacks available around the clock.",,,,,,,OPEN — on official Chicago O'Hare website,,
America's Dog,Terminal 1,Concourse C,Airside,C17,Terminal 1 near Gate C17,,,"American, Fast Food",,"A Chicago-style hot dog stand serving loaded Chicago dogs, corn dogs, and classic American hot dog variations.",,,,,,,OPEN — on official Chicago O'Hare website,,
Andiamo,,,Landside,,Hilton near Hilton,,,Italian,,"An Italian restaurant serving pasta, risotto, and classic Italian dishes in a comfortable, full-service setting.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/andiamogo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Auntie Anne's,Terminal 1,Concourse C,Airside,C18,Terminal 1 near Gate C18,,,Bakery,,"Auntie Anne's is an American pretzel bakery chain famous for its hand-rolled, freshly baked soft pretzels served plain or in sweet and savoury varieties.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/auntieannes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Auntie Anne's,Terminal 2,Concourse E,Airside,E4,Terminal 2 near Gate E4,,,Bakery,,"Auntie Anne's is an American pretzel bakery chain famous for its hand-rolled, freshly baked soft pretzels served plain or in sweet and savoury varieties.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/auntieannes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
"B-Smooth, Smoothies & Salads",Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,"Healthy, Desserts",,A health kiosk blending fresh smoothies and serving made-to-order salads for travellers looking for lighter options.,,,,,,,OPEN — on official Chicago O'Hare website,,
Bar Siena,Terminal 5,Concourse M,Airside,M30,Terminal 5 near Gate M30,,,"Italian, Bar",,"A Chicago restaurant bar serving Italian-American small plates, cocktails, and a broad selection of wines.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/barsiena.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Baskin-Robbins,Terminal 5,,Landside,,Terminal 5 near Baggage Claim,,,Desserts,,"Baskin-Robbins is one of the world's largest ice cream specialty chains, renowned for its iconic 31 flavours concept and wide range of ice cream cakes and sundaes.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/baskinrobbins.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Beaudevin Wine Bar,Terminal 1,Concourse C,Airside,C17,Terminal 1 near Gate C17,,,Bar,,A wine bar offering a curated selection of wines by the glass or bottle alongside cheese and charcuterie boards.,,,,,,,OPEN — on official Chicago O'Hare website,,
Berghoff Cafe,Terminal 1,Concourse C,Airside,C26,Terminal 1 near Gate C26,,,"German, European, American",,"An airport outpost of Chicago's historic Berghoff restaurant, serving German-American classics like bratwurst, schnitzels, and hearty sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,
Big Bowl,Terminal 5,Concourse M,Airside,M11,Terminal 5 near Gate M11,,,Asian,,"Big Bowl is an American Asian-inspired restaurant chain serving noodles, stir-fries, and fresh dishes drawing on pan-Asian flavours.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/bigbowl.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Billy Goat Tavern and Grill,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,,,,,,,,,,OPEN — on official Chicago O'Hare website,,
BJ's Gourmet Market,Terminal 3,Concourse K,Airside,K18,Terminal 3 near Gate K18,,,Grab & Go,,"A gourmet market kiosk serving artisan sandwiches, salads, snacks, and beverages for travellers on the go.",,,,,,,OPEN — on official Chicago O'Hare website,,
