name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
KFC,Main Terminal,fast_food,,1F,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,06:00-22:00,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,1F,Café,,,,,,06:00-22:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Western Mahua,Main Terminal,restaurant,,1F,"Bakery, Chinese, Asian",,,,,,06:00-22:00,,,,,,A Chinese restaurant serving ma hua — deep-fried twisted dough — and other traditional Chinese pastries and snacks.,https://img.logo.dev/westernmahua.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Master Kong Chef's Table,Main Terminal,restaurant,,1F,"Chinese, Asian",,,,,,06:00-last flight,,,,,,"A Chinese restaurant concept by the Master Kong brand, serving refined versions of Chinese noodle and comfort dishes.",
KFC,Main Terminal,fast_food,,2F,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,24/7,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Main Terminal,fast_food,,2F,Fast Food,,,,,,24/7,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza Hut,Main Terminal,fast_food,,2F,Pizza,,,,,,10:00-22:00,,,Pizza Hut,,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,2F,Café,,,,,,06:00-22:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
AJISEN RAMEN,Main Terminal,restaurant,,2F,"Japanese, Asian",,,,,,24/7,,,,,,"Ajisen Ramen is a Japanese ramen chain popular across Asia, known for its tonkotsu-based broth and Japanese noodle dishes served at accessible prices.",https://img.logo.dev/ajisen.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boutique DaDong Restaurant,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,10:00-21:00,,,,,,"An upscale outlet of Beijing's celebrated DaDong brand, serving refined Peking duck alongside contemporary Chinese cuisine.",
XIABUXIABU,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,08:00-22:00,,,,,,A Chinese hot pot chain serving individual portion hot pots with a choice of broths and a variety of fresh dipping ingredients.,https://img.logo.dev/xiabuxiabu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HEYTEA,Main Terminal,cafe,,2F,"Chinese, Asian, Café",,,,,,08:00-22:00,,,,,,"HEYTEA is a premium Chinese bubble tea brand known for its fruit teas, cheese-topped teas, and innovative beverages that sparked a global cheese tea trend.",https://img.logo.dev/heytea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HOPE TREE,Main Terminal,fast_food,,2F,Café,,,,,,08:00-22:00,,,,,,"A Chinese café chain serving fruit teas, cheese-foam teas, and light snacks in a modern setting.",
CoCo+Mr.Fruits,Main Terminal,cafe,,2F,Café,,,,,,06:00-22:00,,,,,,A combined milk tea and fresh fruit concept serving CoCo bubble teas alongside fresh fruit cups and fruit-based drinks.,
Dumplings loved by Xihe,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,06:00-22:00,,,,,,"A Chinese dumpling restaurant serving steamed and pan-fried dumplings from the Xihe group, known for quality fillings and hand-made wrappers.",
Bridge Xiangyuan Rice Noodles,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,06:00-22:00,,,,,,A Chinese rice noodle restaurant serving Yunnan and Hunan-style rice noodle soups and stir-fried noodle dishes.,
