name,terminal,concourse,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Africa Lounge,Main Terminal,Concourse A,Airside,A4,Near Gate A4,,,"Bar, African",,"A pan-African themed bar and lounge serving African-inspired cocktails, wines, and light bites.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/africalounges.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bad Egg Breakfast Bar,Main Terminal,North Satellite,Airside,N5,Near Gate N5,,,Healthy,,"A breakfast-focused bar serving egg-centred dishes, breakfast sandwiches, and morning cocktails throughout the day.",,,,,,,OPEN — on official SEA Airport website,,
Ballard Brew Hall,Main Terminal,Concourse D,Airside,D7,Near Gate D7,,,Bar,,"A Seattle craft beer hall inspired by Ballard's brewing scene, serving rotating Pacific Northwest craft ales and lagers alongside bar snacks.",,,,,,,OPEN — on official SEA Airport website,,
Bambuza Vietnam Kitchen & Bar,Main Terminal,North Satellite,Airside,N19,Near Gate N19,,,"Vietnamese, Asian, Pan-Asian",,"A Vietnamese restaurant serving pho, banh mi, fresh spring rolls, and Vietnamese cocktails in a bamboo-accented setting.",,,,,,,OPEN — on official SEA Airport website,,
Beecher's Handmade Cheese,Main Terminal,North Satellite,Airside,N11,Near Gate N11,,,"Sandwiches & Deli, American",,Beecher's Handmade Cheese is a Seattle-born artisan cheese brand and restaurant celebrated for its handcrafted mac and cheese and fresh-made cheeses produced in an open kitchen.,,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/beechershandmadecheese.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
BrewTop Social,Main Terminal,,Landside,,Central Terminal,,,Bar,,"A rooftop-inspired tap room serving Pacific Northwest craft beers, cocktails, and Seattle-inspired bar food.",,,,,,,OPEN — on official SEA Airport website,,
Buffalo Wild Wings,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,"Bar, Fast Food",,"Buffalo Wild Wings is an American sports bar chain famous for its chicken wings in dozens of sauces and seasonings, served alongside live sports.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/buffalowildwings.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffe D'arte,Main Terminal,Concourse A,Airside,A10,Near Gate A10,,,Café,,Caffè D'arte is a Seattle-based Italian-style espresso roaster and café known for its traditional Italian roasting methods and authentic espresso culture.,,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/caffedarte.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffe D'arte,Main Terminal,North Satellite,Airside,N13,Near Gate N13,,,Café,,Caffè D'arte is a Seattle-based Italian-style espresso roaster and café known for its traditional Italian roasting methods and authentic espresso culture.,,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/caffedarte.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camden Food Co.,Main Terminal,Concourse D,Airside,D5,Near Gate D5,,,"Café, Sandwiches & Deli",,"Camden Food Co. is a British café and deli concept found predominantly in UK airports and train stations, offering fresh sandwiches, salads, and hot drinks.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/camdenfoodco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Capitol Hill Food Hall,Main Terminal,Concourse A,Airside,A4,Near Gate A4,,,Grab & Go,,"A food hall inspired by Seattle's Capitol Hill neighbourhood, featuring multiple local food vendors under one roof.",,,,,,,OPEN — on official SEA Airport website,,
Chili's,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,American,,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Main Terminal,North Satellite,Airside,N10,Near Gate N10,,,Café,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dilettante Mocha Cafe,Main Terminal,,Landside,,Central Terminal,,,"Café, Desserts",,"A Seattle institution known for rich, decadent hot chocolates, mochas, and hand-dipped chocolates alongside espresso drinks.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/dilettantemochacafe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dish D'Lish,Main Terminal,Concourse C,Airside,C11,Near Gate C11,,,"Café, Healthy",,"A Seattle-based café serving fresh, made-to-order salads, wraps, and sandwiches using locally sourced ingredients.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/dishdlish.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Embarque Whiskey Grill,Main Terminal,North Satellite,Airside,N3,Near Gate N3,,,"Bar, Steak, Grill Chicken & BBQ",,"A whiskey-focused bar and grill serving American comfort food including steaks, burgers, and sides alongside a broad whiskey list.",,,,,,,OPEN — on official SEA Airport website,,
Evergreens,Main Terminal,,Landside,,Central Terminal,,,"Healthy, Fast Food",,"Evergreens is an American fast-casual chain dedicated to fresh, flavourful salads, wraps, and grain bowls made with responsibly sourced seasonal ingredients.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/evergreens.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Floret by Cafe Flora,Main Terminal,Concourse A,Airside,A1,Near Gate A1,,,Healthy,,"A plant-forward café offshoot of Seattle's acclaimed Café Flora, serving vegetarian and vegan dishes, fresh juices, and baked goods.",,,,,,,OPEN — on official SEA Airport website,,
Great State Burger,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,Burgers,,"A Seattle burger brand serving classic smash burgers made from quality Pacific Northwest beef with simple, well-chosen toppings.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/greatstateburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Greedy Cow Burger,Main Terminal,South Satellite,Airside,S3,Near Gate S3,,,Burgers,,A burger bar serving hand-pressed beef patties with creative toppings and Pacific Northwest craft beer pairings.,,,,,,,OPEN — on official SEA Airport website,,
Hachi-ko,Main Terminal,Concourse C,Airside,C10,Near Gate C10,,,"Japanese, Asian",,"A Japanese restaurant serving ramen, sushi, and izakaya-style dishes named after the famous loyal Akita dog.",,,,,,,OPEN — on official SEA Airport website,,
Koi Shi Sushi Bar,Main Terminal,South Satellite,Airside,S9,Near Gate S9,,,"Japanese, Asian",,"A sushi bar serving fresh nigiri, maki rolls, and sashimi platters in a sleek counter setting.",,,,,,,OPEN — on official SEA Airport website,,
