name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Harry's,Terminal 1,restaurant,,,Bar,1.3554115,103.9854036,,,,,,,,364429944,way,"Harry's is an airport or hotel bar and restaurant concept offering cocktails, wines, and a casual dining menu in a relaxed, stylish setting.",https://img.logo.dev/harrys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Harry's Bar and Dining,Terminal 1,bar,,1,"Bar, Steak, Grill Chicken & BBQ",1.3559272,103.9901486,,,,24/7,,,,4756117321,node,"A bar and dining concept by Harry's, serving an expanded menu of Western dishes, burgers, and cocktails alongside draught beer.",
Hudsons Coffee,Terminal 2,cafe,,,Café,1.3574246,103.9862427,,,,,,yes,Hudsons Coffee,364429959,way,"Hudsons Coffee is an Australian coffee chain with a strong airport presence, serving specialty coffees and food in a casual café setting.",https://img.logo.dev/hudsonscoffee.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 3,fast_food,,1,"Café, Bakery",1.3620707,103.9914317,,,,,,yes,Dunkin',4455753709,node,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ippudo,Terminal 3,restaurant,,0,"Japanese, Asian",1.3617389,103.9920361,,,,,,,Ippudo,11142920452,node,"Ippudo is a world-renowned Japanese ramen chain founded in Fukuoka in 1985, celebrated for its rich Hakata-style tonkotsu broth and silky thin noodles.",https://img.logo.dev/ippudo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
O'Coffee Club Roastery,Terminal 3,cafe,,2,Café,1.3604264,103.9890776,,,,,,,,744297790,way,"The roastery-focused outpost of O'Coffee Club, highlighting single-origin and specialty espresso drinks and beans.",
O'Coffee Club Xpress,Terminal 3,cafe,,-2,Café,1.3604115,103.989387,,,,,,,,744528867,way,An express kiosk format of O'Coffee Club serving takeaway coffees and quick snacks.,
Paradise Classic,Terminal 3,restaurant,,3,"Chinese, Asian, Singaporean, Pan-Asian",1.3608345,103.9897122,,,,,,,,744347145,way,"Paradise Classic is a Singaporean casual dining concept by the Paradise Group, offering Chinese comfort food, dim sum, and classic Cantonese dishes.",
Shake Shack,Terminal 3,fast_food,,1,Burgers,1.3604,103.990009,"Airport Boulevard, Singapore, 819666",,https://www.shakeshack.com/,Mo-Su 11:00-20:00,,yes,Shake Shack,744315487,way,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 3,cafe,,1,Café,1.3613131,103.9904139,,,,24/7,,yes,Starbucks,3891548629,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Coffee Bean & Tea Leaf,Terminal 3,cafe,,0,Café,1.3602993,103.9901555,"Jewel Changi Airport, Airport Boulevard, 819666",,,24/7,yes,yes,The Coffee Bean & Tea Leaf,743758480,way,"The Coffee Bean & Tea Leaf is an American specialty coffee and tea chain founded in Los Angeles, known for its Original Ice Blended drinks and wide tea selection.",https://img.logo.dev/coffeebean.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
A Noodle Story,Terminal 1,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A hawker-style stall serving a Singapore-Japanese fusion noodle dish — springy noodles topped with a soft-boiled egg, prawn, and wonton in a rich broth.",https://img.logo.dev/anoodlestorytemecula.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Anjappar,Terminal 1,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A South Indian Chettinad restaurant serving spiced curries, biryani, dosas, and traditional Tamil Nadu dishes.",https://img.logo.dev/anjapparca.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
