name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type
Chatime,Terminal 1,,Landside,B1,,,,,+886-3-3833087,,09:00-20:00,,,,,
7-11,Terminal 1,,Landside,,,,,,+886-3-393-1733,,00:00~24:00,,,,,
Airport Corner,Terminal 2,,Landside,B2,,,,,+886-3-3982108,,11:00~20:00,,,,,
Barista Premium,Terminal 1,,Landside,B1,,,,,+886-3-393-2900,,07:00~20:00,,,,,
Bistro:D,Terminal 1,,Landside,,,,,,+886-3-398-3266,,06:00~23:00,,,,,
Burger King,Terminal 1,,Landside,,,,,,+886-3-398-9906,,06:00-21:00,,,,,
Burger Land,Terminal 2,,Airside,3F,,,,,+886-03-383-3133#616,,06:00~22:00,,,,,
C'est Bon Café,Terminal 2,,Landside,1F,,,,,+886-3-275-4582,,05:00~23:00,,,,,
Chengmeng,Terminal 2,,Landside,1F,,,,,+886-3-275-4576,,07:00-20:00,,,,,
Chinese Herb Rib Stew,Terminal 2,,Landside,B2,,,,,,,10:00-20:00,,,,,
COFFEE MAN,Terminal 2,,Landside,B2,,,,,+886-3-393-1735,,08:00~20:00,,,,,
COLDSTONE,Terminal 1,,Landside,B1,,,,,+886-3-383-2498,,09:00-21:00,,,,,
Comebuy,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,07:00~21:00,,,,,
D'Good Café,Terminal 2,,Airside,3F,,,,,+886-3-383-3133#611,,06:00~22:00,,,,,
Dan Dan Noodles,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,11:00-21:00,,,,,
DAZZLING Café,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,07:00~22:00,,,,,
Di Shui Dong Dumplings,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,11:00-21:00,,,,,
Din Tai Fung,Terminal 2,,Airside,4F,,,,,+886-3-393-2348,,07:00~21:30,,,,,
Dome,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,07:00~21:00,,,,,
Donburi Kitchen,Terminal 1,,Landside,B1,,,,,+886-3-383-2498,,07:30-20:30,,,,,
Dovecat,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,00:00~24:00,,,,,
Eslite Spectrum Café,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,06:00~23:00,,,,,
FamilyMart,Terminal 1,,Landside,,,,,,+886-3-393-1711,,00:00~24:00,,,,,
FORMOSA CHANG,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,10:00~22:00,,,,,
Fujian Noodles,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,09:00~21:00,,,,,
HA-HA Braised Pork Rice,Terminal 2,,Airside,3F,,,,,+886-3-383-3133#611,,06:00~22:00,,,,,
IKARI Coffee,Terminal 1,,Landside,,,,,,+886-3-398-9906,,07:00-21:30,,,,,
Jumbo Seafood,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,11:00-21:00,,,,,
Kakurega,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,05:00~23:00,,,,,
Kura Sushi,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,11:00-21:00,,,,,
La Kaffa,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,07:00~23:00,,,,,
Lawson,Terminal 2,,Landside,B2,,,,,+886-3-393-1411,,00:00~24:00,,,,,
Maeda Coffee,Terminal 1,,Airside,3F,,,,,+886-3-398-9906,,06:30-22:00,,,,,
Mata Tofu Pudding,Terminal 2,,Landside,4F,,,,,+886-988-261-677,,06:30~22:00,,,,,
Mazuvillage,Terminal 1,,Landside,,,,,,+886-3-393-2610,,06:00~22:00,,,,,
McDonalds,Terminal 1,,Landside,,,,,,+886-3-393-1598,,00:00~24:00,,,,,
Mi Solo Yakiniku,Terminal 2,,Landside,B2,,,,,,,AM11:30~PM9:30,,,,,
MOONMOONFOOD,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,06:00~23:00,,,,,
Mos Burger,Terminal 1,,Landside,,,,,,+886-3-383-4312,,05:30-22:00,,,,,
PINE KOREAN Restaurant,Terminal 2,,Landside,B2,,,,,+886-3-393-1387,,11:00~21:00,,,,,
Pizza CreAfe',Terminal 2,,Landside,5F,,,,,+886-3-393-2406,,11:00~15:00 16:00~21:00,,,,,
RAMEN IROHA,Terminal 1,,Landside,,,,,,+886-3-383-4387,,07:30-21:30,,,,,
Ramen Makotoya,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,"11:00~15:00,17:00~21:00",,,,,
Sichuan Impression,Terminal 2,,Landside,B2,,,,,+886-3-393-1411,,11:00~21:00,,,,,
STAR HOSEKI,Terminal 2,,Landside,B2,,,,,+886-3-393-1411,,10:00~20:00,,,,,
Starbucks,Terminal 1,,Landside,,,,,,+886-3-393-1411,,05:00~23:00,,,,,
Subway,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,06:00~22:00,,,,,
Sugar & Spice,Terminal 2,,Airside,3F,,,,,+886-3-383-3133#612,,06:00~22:00,,,,,
Sushiro,Terminal 2,,Landside,B2,,,,,+886-3-393-1411,,11:00-21:00,,,,,
T2 Tea,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,07:00~23:00,,,,,
THINK CURRY HOUSE,Terminal 2,,Landside,B2,,,,,+886-3-393-1885,,11:00~19:00,,,,,
TKK Fried Chicken x KUNG FU TEA,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00~23:00,,,,,
Tofu Hot Pot,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,10:00-23:00,,,,,
TONKATSU,Terminal 2,,Landside,B2,,,,,+886-3-3833686,,11:00~21:30,,,,,
VEGE CREEK,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,06:00~23:00,,,,,
VWI COFFEE BAR,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,05:00~23:00,,,,,
WANG'S BROTH,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,05:00~23:00,,,,,
Wing Café,Terminal 1,,Landside,,,,,,+886-3-393-1411,,00:00~24:00,,,,,
Xi Zai Bian Grilled Meat Rice,Terminal 2,,Landside,B2,,,,,+886-3-3931675,,11:00~19:00,,,,,
Xing Fu Tang,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00~23:00,,,,,
Yi Fong Tang,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00~23:00,,,,,
Yoshinoya,Terminal 1,,Landside,,,,,,+886-3-398-9906,,07:00-21:00,,,,,
Yummy Town,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,06:00~23:00,,,,,
