name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Subway,Main Terminal,fast_food,,Level 0,Sandwiches & Deli,,,,,,05:30-22:00,,,Subway,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ted & Rose,Main Terminal,cafe,,Level 0,"Café, Bar",,,,,,06:00-17:00,,,,,,"A café and bar serving coffee, wine, and light meals in a relaxed, characterful setting.",
Good Day,Main Terminal,restaurant,,Level 1,Café,,,,,,04:00-20:00,,,,,,"A bright café serving specialty coffee, healthy breakfast bowls, and fresh sandwiches in a cheerful setting.",
Best Ugly Bagels,Main Terminal,fast_food,,Level 1,Sandwiches & Deli,,,,,,06:30-16:00,,,,,,"A New Zealand bagel brand inspired by Montreal-style bagels, serving hand-rolled, wood-fired bagels with classic and creative toppings.",https://img.logo.dev/bestugly.co.nz?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mojo,Main Terminal,cafe,,Level 1,Bar,,,,,,06:00-18:00,,,,,,"Mojo is a bar concept found in airports or entertainment venues, serving cocktails, spirits, and mixed drinks.",
Three Quarter Society,Main Terminal,cafe,,Level 1,Café,,,,,,05:30-17:00,,,,,,"A Wellington café concept serving specialty coffee, fresh cabinet food, and light meals throughout the day.",
TJ Katsu Sushi,Main Terminal,restaurant,,Level 1,"Japanese, Asian",,,,,,06:30-19:00,,,,,,"A Japanese sushi counter serving nigiri, maki rolls, and sashimi platters using fresh, market-quality fish.",
TJ Katsu Dumplings and Noodles,Main Terminal,restaurant,,Level 1,"Japanese, Asian",,,,,,09:00-19:00,,,,,,"A Japanese casual restaurant serving katsu curries, pan-fried dumplings, and ramen noodle soups.",
United Brew Works,Main Terminal,cafe,,Level 1,Bar,,,,,,06:00-19:30,,,,,,"A craft beer bar serving New Zealand and international craft ales, lagers, and IPAs on rotating taps.",
Haha Chicken,Main Terminal,fast_food,,Level 1,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,,,09:00-19:00,,,,,,A Korean fried chicken restaurant serving crispy chicken in soy garlic and spicy sauces alongside Korean sides.,
Emporio Express,Main Terminal,cafe,,Level 1,"Café, Sandwiches & Deli",,,,,,06:00-18:00,,,,,,"A café and deli serving espresso drinks, freshly made sandwiches, and light snacks in a quick-service format.",
Three Quarter Society Junior,Main Terminal,cafe,,Level 1,Café,,,,,,07:00-16:00,,,,,,"A smaller express outpost of Three Quarter Society, serving coffee and quick snacks for travellers in a hurry.",
Peloton Bar & Eatery,Main Terminal,restaurant,,Level 2,Bar,,,,,,07:00-19:00,,,,,,"A cycling-themed bar and eatery serving New Zealand craft beers, light meals, and bar snacks.",
Whiskey Lima Golf,Main Terminal,restaurant,,Level 2,Bar,,,,,,06:30-21:00,,,,,,"A bar named in NATO phonetic alphabet for WLG, serving whiskeys, cocktails, and New Zealand beers.",
Mojo,International Departures,cafe,,Level 1,Bar,,,,,,International departures hours,,,,,,"Mojo is a bar concept found in airports or entertainment venues, serving cocktails, spirits, and mixed drinks.",
Subway,International Departures,fast_food,,Level 1,Sandwiches & Deli,,,,,,International departures hours,,,Subway,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
